entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_12,AAIPHARMA LLC( A DELAWARE LIMITED LIABILITY COMPANY),AAIPHARMA LLC A DELAWARE LTD LIABILITY CO,AAIPHARMA LLC,4,2,90.0,90.0,False
non_financial_13,AAVID THERMAL CORP.,AAVID THERMAL CORP,AAVID THERMAL CORP,174,5,91.66666666666667,90.0,False
non_financial_13,AAVID THERMAL CORP. (F/K/A THERMAL CORP.),AAVID THERMAL CORP F K A THERMAL CORP,AAVID THERMAL CORP,72,5,91.66666666666667,90.0,False
non_financial_13,"AAVID THERMAL PRODUCTS, INC.",AAVID THERMAL PRODUCTS INC,AAVID THERMAL CORP,13,5,91.66666666666667,90.0,False
non_financial_13,"AAVID THERMAL TECHNOLOGIES, INC.",AAVID THERMAL TECHNOLOGIES INC,AAVID THERMAL CORP,5,5,91.66666666666667,90.0,False
non_financial_13,"AAVID CORPORATION (F/K/A AAVID THERMAL PRODUCTS, INC.)",AAVID CORP F K A AAVID THERMAL PRODUCTS INC,AAVID THERMAL CORP,2,5,91.66666666666667,90.0,False
non_financial_14,"AAVID THERMALLOY, LLC",AAVID THERMALLOY LLC,AAVID THERMALLOY LLC,216,2,100.0,100.0,False
non_financial_14,"AAVID THERMALLOY, LLC,",AAVID THERMALLOY LLC,AAVID THERMALLOY LLC,44,2,100.0,100.0,False
non_financial_15,ABACO SYSTEMS HOLDING CORP,ABACO SYSTEMS HOLDING CORP,ABACO SYSTEMS,32,6,95.71428571428571,90.0,False
non_financial_15,ABACO SYSTEMS HOLDING CORP.,ABACO SYSTEMS HOLDING CORP,ABACO SYSTEMS,20,6,95.71428571428571,90.0,False
non_financial_15,"ABACO SYSTEMS, INC",ABACO SYSTEMS INC,ABACO SYSTEMS,32,6,95.71428571428571,90.0,False
non_financial_15,"ABACO SYSTEMS, INC .",ABACO SYSTEMS INC,ABACO SYSTEMS,11,6,95.71428571428571,90.0,False
non_financial_15,"ABACO SYSTEMS, INC.",ABACO SYSTEMS INC,ABACO SYSTEMS,21,6,95.71428571428571,90.0,False
non_financial_15,"ABACO SYSTEMS, INC., A DELAWARE CORPORATION",ABACO SYSTEMS INC A DELAWARE CORP,ABACO SYSTEMS,10,6,95.71428571428571,90.0,False
non_financial_16,ABC RAIL CORPORATION,ABC RAIL CORP,ABC RAIL CORP,2,3,93.33333333333333,90.0,False
non_financial_16,"ABC RAIL CORPORATION, A CORP OF DE.",ABC RAIL CORP A CORP OF DE,ABC RAIL CORP,1,3,93.33333333333333,90.0,False
non_financial_16,"ABC RAIL CORPORATION, A CORP. OF DE.",ABC RAIL CORP A CORP OF DE,ABC RAIL CORP,1,3,93.33333333333333,90.0,False
non_financial_17,ABC TECH CORP.,ABC TECH CORP,ABC TECHCORP,3,2,96.0,96.0,False
non_financial_17,ABC TECHCORP,ABC TECHCORP,ABC TECHCORP,3,2,96.0,96.0,False
non_financial_18,"ABLECO FINANCE LLC, AS COLLATERAL AGENT",ABLECO FINANCE LLC,ABLECO FINANCE LLC,34,2,100.0,100.0,False
non_financial_18,ABLECO FINANCE LLC,ABLECO FINANCE LLC,ABLECO FINANCE LLC,8,2,100.0,100.0,False
non_financial_19,ABN AMRO BANK N.V.,ABNAMRO BANK NV,ABNAMRO BANK,4,2,100.0,100.0,False
non_financial_19,"ABN AMRO BANK, N.V.",ABNAMRO BANK NV,ABNAMRO BANK,6,2,100.0,100.0,False
non_financial_20,ABRASIVE INDUSTRIES INC.,ABRASIVE INDUSTRIES INC,ABRASIVE INDUSTRIES A CORP OF DE,2,4,93.33333333333333,90.0,False
non_financial_20,"ABRASIVE INDUSTRIES INC., A CORP. OF DE",ABRASIVE INDUSTRIES INC A CORP OF DE,ABRASIVE INDUSTRIES A CORP OF DE,4,4,93.33333333333333,90.0,False
non_financial_20,"ABRASIVE INDUSTRIES INC., A CORP. OF DE.",ABRASIVE INDUSTRIES INC A CORP OF DE,ABRASIVE INDUSTRIES A CORP OF DE,4,4,93.33333333333333,90.0,False
non_financial_20,"ABRASIVE INDUSTRIES, INC.",ABRASIVE INDUSTRIES INC,ABRASIVE INDUSTRIES A CORP OF DE,2,4,93.33333333333333,90.0,False
non_financial_21,ACADIA ELASTOMERS CORPORATION,ACADIA ELASTOMERS CORP,ACADIA ELASTOMERS CORP,2,2,95.0,95.0,False
non_financial_21,"ACADIA ELASTOMERS CORPORATION, A DE CORP.",ACADIA ELASTOMERS CORP A DE CORP,ACADIA ELASTOMERS CORP,2,2,95.0,95.0,False
non_financial_22,ACAS ACQUISITION (ESCORT) INC.,ACAS ACQUISITION ESCORT INC,ACAS ACQUISITION ESCORT,15,2,98.18181818181819,98.18181818181819,False
non_financial_22,"ACAS ACQUISITIONS (ESCORT), INC.",ACAS ACQUISITIONS ESCORT INC,ACAS ACQUISITION ESCORT,15,2,98.18181818181819,98.18181818181819,False
non_financial_23,ACB TECHNOLOGY CORPORATION,ACB TECHNOLOGY CORP,ACB TECHNOLOGY CORP,8,2,100.0,100.0,False
non_financial_23,"ACB TECHNOLOGY, CORP.",ACB TECHNOLOGY CORP,ACB TECHNOLOGY CORP,1,2,100.0,100.0,False
non_financial_24,ACCELERATED CARE PLUS CORP.,ACCELERATED CARE PLUS CORP,ACCELERATED CARE PLUS CORP,4,2,100.0,100.0,False
non_financial_24,ACCELERATED CARE PLUS CORPORATION,ACCELERATED CARE PLUS CORP,ACCELERATED CARE PLUS CORP,1,2,100.0,100.0,False
non_financial_25,ACCO BRANDS CORPORATION,ACCO BRANDS CORP,ACCO BRANDS CORP,783,5,90.0,90.0,False
non_financial_25,"ACCO BRANDS CORPORATION, A DELAWARE CORPORATION",ACCO BRANDS CORP A DELAWARE CORP,ACCO BRANDS CORP,70,5,90.0,90.0,False
non_financial_25,"ACCO BRANDS INTERNATIONAL, INC.",ACCO BRANDS INTERNATIONAL INC,ACCO BRANDS CORP,223,5,90.0,90.0,False
non_financial_25,ACCO BRANDS USA LLC,ACCO BRANDS USA LLC,ACCO BRANDS CORP,518,5,90.0,90.0,False
non_financial_25,"ACCO BRANDS USA LLC, A DELAWARE LIMITED LIABILITY COMPANY BOONE INTERNATIONAL, INC., A CALIFORNIA CORPORATION GENERAL BINDING CORPORATION, A DELAWARE CORPORATION",ACCO BRANDS USA LLC A DELAWARE LTD LIABILITY CO BOONE INTERNATIONAL INC A CALIFORNIA CORP GENERAL BINDING CORP A DELAWARE CORP,ACCO BRANDS CORP,70,5,90.0,90.0,False
non_financial_26,ACCO EUROPE INTERNATIONAL HOLDINGS LLC,ACCO EUROPE INTERNATIONAL HOLDINGS LLC,ACCO INTERNATIONAL HOLDINGS,184,3,92.29885057471263,88.44827586206895,False
non_financial_26,"ACCO EUROPE INTERNATIONAL HOLDINGS, LLC",ACCO EUROPE INTERNATIONAL HOLDINGS LLC,ACCO INTERNATIONAL HOLDINGS,6,3,92.29885057471263,88.44827586206895,False
non_financial_26,"ACCO INTERNATIONAL HOLDINGS, INC.",ACCO INTERNATIONAL HOLDINGS INC,ACCO INTERNATIONAL HOLDINGS,190,3,92.29885057471263,88.44827586206895,False
non_financial_27,"ACCOM INC., A DELAWARE CORPORATION",ACCOM INC A DELAWARE CORP,ACCOM,4,2,90.0,90.0,False
non_financial_27,"ACCOM, INC.",ACCOM INC,ACCOM,6,2,90.0,90.0,False
non_financial_28,"ACCURIDE EMI, LLC",ACCURIDE EMI LLC,ACCURIDE CORP,2,5,91.875,90.0,False
non_financial_28,ACCURIDE CORPORATION,ACCURIDE CORP,ACCURIDE CORP,4,5,91.875,90.0,False
non_financial_28,"ACCURIDE CORPORATION, ACCURIDE EMI, LLC AND GUNITE CORPORATION",ACCURIDE CORP ACCURIDE EMI LLC & GUNITE CORP,ACCURIDE CORP,2,5,91.875,90.0,False
non_financial_28,"ACCURIDE CORPORATION, ACCURIDE EMI, LLC, AND GUNITE CORPORATION",ACCURIDE CORP ACCURIDE EMI LLC & GUNITE CORP,ACCURIDE CORP,1,5,91.875,90.0,False
non_financial_28,ACCURIDE EMI,ACCURIDE EMI,ACCURIDE CORP,2,5,91.875,90.0,False
non_financial_29,ACCUTRON INC.,ACCUTRON INC,ACCUTRON,1,2,100.0,100.0,False
non_financial_29,"ACCUTRON, INC.",ACCUTRON INC,ACCUTRON,1,2,100.0,100.0,False
non_financial_30,"ACETO LIFE SCIENCES, L.L.C",ACETO LIFE SCIENCES LLC,ACETO LIFE SCIENCES LLC,2,2,100.0,100.0,False
non_financial_30,"ACETO LIFE SCIENCES, L.L.C.",ACETO LIFE SCIENCES LLC,ACETO LIFE SCIENCES LLC,4,2,100.0,100.0,False
non_financial_31,ACLARA METERS LLC,ACLARA METERS LLC,ACLARA METERS LLC,146,2,90.0,90.0,False
non_financial_31,ACLARA METERS LLC F/K/A MRH METERS LLC,ACLARA METERS LLC F K A MRH METERS LLC,ACLARA METERS LLC,73,2,90.0,90.0,False
non_financial_32,ACLARA TECHNOLOGIES LLC,ACLARA TECHNOLOGIES LLC,ACLARA TECHNOLOGIES LLC,275,2,100.0,100.0,False
non_financial_32,"ACLARA TECHNOLOGIES, LLC",ACLARA TECHNOLOGIES LLC,ACLARA TECHNOLOGIES LLC,14,2,100.0,100.0,False
non_financial_33,"ACM BLOCK & BRICK GENERAL, INC.",ACM BLOCK & BRICK GENERAL INC,ACM BLOCK & BRICK,56,7,95.52106430155213,92.6829268292683,False
non_financial_33,"ACM BLOCK & BRICK PARTNER, LLC",ACM BLOCK & BRICK PARTNER LLC,ACM BLOCK & BRICK,28,7,95.52106430155213,92.6829268292683,False
non_financial_33,"ACM BLOCK & BRICK PARTNER, LLC,",ACM BLOCK & BRICK PARTNER LLC,ACM BLOCK & BRICK,28,7,95.52106430155213,92.6829268292683,False
non_financial_33,"ACM BLOCK & BRICK, LLC",ACM BLOCK & BRICK LLC,ACM BLOCK & BRICK,28,7,95.52106430155213,92.6829268292683,False
non_financial_33,"ACM BLOCK & BRICK, LLC,",ACM BLOCK & BRICK LLC,ACM BLOCK & BRICK,28,7,95.52106430155213,92.6829268292683,False
non_financial_33,"ACM BLOCK & BRICK, LP",ACM BLOCK & BRICK LP,ACM BLOCK & BRICK,28,7,95.52106430155213,92.6829268292683,False
non_financial_33,"ACM BLOCK & BRICK, LP,",ACM BLOCK & BRICK LP,ACM BLOCK & BRICK,28,7,95.52106430155213,92.6829268292683,False
non_financial_34,"ACM FLEXCRETE, LP,",ACM FLEXCRETE LP,ACM FLEXCRETE,28,2,100.0,100.0,False
non_financial_34,"ACM FLEXCRETE, LP",ACM FLEXCRETE LP,ACM FLEXCRETE,28,2,100.0,100.0,False
non_financial_35,"ACM GEORGIA, INC.",ACM GEORGIA INC,ACM GEORGIA,28,2,100.0,100.0,False
non_financial_35,"ACM GEORGIA, INC.,",ACM GEORGIA INC,ACM GEORGIA,28,2,100.0,100.0,False
non_financial_36,ACP OF DELAWARE INC.,ACP OF DELAWARE INC,ACP OF DELAWARE,28,2,100.0,100.0,False
non_financial_36,"ACP OF DELAWARE, INC.",ACP OF DELAWARE INC,ACP OF DELAWARE,1,2,100.0,100.0,False
non_financial_37,"ACPP (C) HOLDINGS, INC.",ACPP C HOLDINGS INC,ACPP C HOLDINGS,1,2,94.73684210526316,94.73684210526316,False
non_financial_37,"ACPP (S) HOLDINGS, INC.",ACPP S HOLDINGS INC,ACPP C HOLDINGS,1,2,94.73684210526316,94.73684210526316,False
non_financial_38,"ACRES GAMING, INCORPORATED A NEVADA CORPORATION",ACRES GAMING INC A NEVADA CORP,ACRES GAMING A NEVADA CORP,23,2,100.0,100.0,False
non_financial_38,"ACRES GAMING, INCORPORATED, A NEVADA CORPORATION",ACRES GAMING INC A NEVADA CORP,ACRES GAMING A NEVADA CORP,23,2,100.0,100.0,False
non_financial_39,ACRESSO SOFTWARE INC.,ACRESSO SOFTWARE INC,ACRESSO SOFTWARE,3,2,100.0,100.0,False
non_financial_39,"ACRESSO SOFTWARE, INC.",ACRESSO SOFTWARE INC,ACRESSO SOFTWARE,1,2,100.0,100.0,False
non_financial_40,ACT TELECONFERENCING,ACT TELECONFERENCING,ACT TELECONFERENCING,3,2,95.0,95.0,False
non_financial_40,"ACT TELECONFERENCING, INC.",ACT TELECONFERENCING INC,ACT TELECONFERENCING,20,2,95.0,95.0,False
non_financial_41,ACTAVIS MID ATLANTIC LLC,ACTAVIS MID ATLANTIC LLC,ACTAVIS MID ATLANTIC LLC,2,2,90.0,90.0,False
non_financial_41,"ACTAVIS MID ATLANTIC LLC, A LIMITED LIABILITY COMPANY",ACTAVIS MID ATLANTIC LLC A LTD LIABILITY CO,ACTAVIS MID ATLANTIC LLC,2,2,90.0,90.0,False
non_financial_42,ACTERNA LLC,ACTERNA LLC,ACTERNA LLC,598,4,90.0,90.0,False
non_financial_42,ACTERNA LLC (F/K/A DYNATECH LLC),ACTERNA LLC F K A DYNATECH LLC,ACTERNA LLC,8,4,90.0,90.0,False
non_financial_42,"ACTERNA LLC (SUCCESSOR TO APPLIED DIGITAL ACCESS, INC.)",ACTERNA LLC SUCCESSOR TO APPLIED DIGITAL ACCESS INC,ACTERNA LLC,5,4,90.0,90.0,False
non_financial_42,"ACTERNA LLC, ACTERNA CORPORATION",ACTERNA LLC ACTERNA CORP,ACTERNA LLC,2,4,90.0,90.0,False
non_financial_43,"ACTION INDUSTRIES, INC.",ACTION INDUSTRIES INC,ACTION INDUSTRIES A CORP OF VIRGINIA,9,2,90.0,90.0,False
non_financial_43,"ACTION INDUSTRIES, INC., A CORP. OF VIRGINIA",ACTION INDUSTRIES INC A CORP OF VIRGINIA,ACTION INDUSTRIES A CORP OF VIRGINIA,12,2,90.0,90.0,False
non_financial_44,"ACTION TARGET INC., F/K/A ACTION TARGET ACQUISITION CORP.",ACTION TARGET INC F K A ACTION TARGET ACQUISITION CORP,ACTION TARGET,1,2,90.0,90.0,False
non_financial_44,ACTION TARGET INC.,ACTION TARGET INC,ACTION TARGET,1,2,90.0,90.0,False
non_financial_45,"ACTION TRANSPORT, INC.",ACTION TRANSPORT INC,ACTION TRANSPORT,19,2,90.0,90.0,False
non_financial_45,"ACTION TRANSPORT, INC., A DELAWARE CORPORATION",ACTION TRANSPORT INC A DELAWARE CORP,ACTION TRANSPORT,3,2,90.0,90.0,False
non_financial_46,"ACTIVE NETWORK, LLC",ACTIVE NETWORK LLC,ACTIVE NETWORK,1,3,92.5925925925926,88.88888888888889,False
non_financial_46,THE ACTIVE NETWORK INC.,ACTIVE NETWORK INC,ACTIVE NETWORK,2,3,92.5925925925926,88.88888888888889,False
non_financial_46,"THE ACTIVE NETWORK, INC.",ACTIVE NETWORK INC,ACTIVE NETWORK,2,3,92.5925925925926,88.88888888888889,False
non_financial_47,ACTIVISION BLIZZARD INC.,ACTIVISION BLIZZARD INC,ACTIVISION BLIZZARD,378,2,100.0,100.0,False
non_financial_47,"ACTIVISION BLIZZARD, INC.",ACTIVISION BLIZZARD INC,ACTIVISION BLIZZARD,62,2,100.0,100.0,False
non_financial_48,"ACTIVISION, INC, A CORP OF DE",ACTIVISION INC A CORP OF DE,ACTIVISION,1,4,90.0,90.0,False
non_financial_48,"ACTIVISION, INC.",ACTIVISION INC,ACTIVISION,2,4,90.0,90.0,False
non_financial_48,"ACTIVISION, INC. & TDC GROUP, INC.",ACTIVISION INC & TDC GROUP INC,ACTIVISION,1,4,90.0,90.0,False
non_financial_48,"ACTIVISION, INC., A CORP. OF DELAWARE",ACTIVISION INC A CORP OF DELAWARE,ACTIVISION,1,4,90.0,90.0,False
non_financial_49,ACTUANT CORP.,ACTUANT CORP,ACTUANT CORP,131,2,100.0,100.0,False
non_financial_49,ACTUANT CORPORATION,ACTUANT CORP,ACTUANT CORP,394,2,100.0,100.0,False
non_financial_50,ACUITY IMAGING LLC,ACUITY IMAGING LLC,ACUITY IMAGING LLC,15,2,88.88888888888889,88.88888888888889,True
non_financial_50,"ACUITY IMAGING, INC.",ACUITY IMAGING INC,ACUITY IMAGING LLC,3,2,88.88888888888889,88.88888888888889,True
non_financial_51,ACUMENTRICS SOFC CORPORATION (FORMERLY KNOWN AS ACUMENTRICS CORPORATION),ACUMENTRICS SOFC CORP FORMERLY KNOWNAS ACUMENTRICS CORP,ACUMENTRICS SOFC CORP FORMERLY ACUMENTRICS CORP,1,2,95.0,95.0,False
non_financial_51,ACUMENTRICS SOFC CORPORATION FORMERLY ACUMENTRICS CORPORATION,ACUMENTRICS SOFC CORP FORMERLY ACUMENTRICS CORP,ACUMENTRICS SOFC CORP FORMERLY ACUMENTRICS CORP,1,2,95.0,95.0,False
non_financial_52,"ACURA PHARMACEUTICAL TECHNOLOGIES, INC.",ACURA PHARMACEUTICAL TECHNOLOGIES INC,ACURA PHARMACEUTICAL TECHNOLOGIES,22,2,98.66666666666667,98.66666666666667,False
non_financial_52,"ACURA PHARMACEUTICALS TECHNOLOGIES, INC.",ACURA PHARMACEUTICALS TECHNOLOGIES INC,ACURA PHARMACEUTICAL TECHNOLOGIES,22,2,98.66666666666667,98.66666666666667,False
non_financial_53,"ADA CARBON SOLUTIONS, LLC",ADA CARBON SOLUTIONS LLC,ADA CARBON SOLUTIONS LLC,136,2,95.0,95.0,False
non_financial_53,"ADA SOLUTIONS, LLC",ADA SOLUTIONS LLC,ADA CARBON SOLUTIONS LLC,4,2,95.0,95.0,False
non_financial_54,ADAPTIVE OPTICS ASSOCIATES INC.,ADAPTIVE OPTICS ASSOCIATES INC,ADAPTIVE OPTICS ASSOCIATES,97,2,100.0,100.0,False
non_financial_54,"ADAPTIVE OPTICS ASSOCIATES, INC.",ADAPTIVE OPTICS ASSOCIATES INC,ADAPTIVE OPTICS ASSOCIATES,146,2,100.0,100.0,False
non_financial_55,"ADARE PHARMACEUTICALS USA, INC.",ADARE PHARMACEUTICALS USA INC,ADARE PHARMACEUTICALS,2,2,95.0,95.0,False
non_financial_55,"ADARE PHARMACEUTICALS, INC.",ADARE PHARMACEUTICALS INC,ADARE PHARMACEUTICALS,3,2,95.0,95.0,False
non_financial_56,"ADCO PRODUCTS, LLC",ADCO PRODUCTS LLC,ADCO PRODUCTS LLC,267,3,91.61764705882354,88.23529411764706,False
non_financial_56,"ADCO PRODUCTS, INC.",ADCO PRODUCTS INC,ADCO PRODUCTS LLC,13,3,91.61764705882354,88.23529411764706,False
non_financial_56,"ADCO PRODUCTS, INC. (DE CORPORATION)",ADCO PRODUCTS INC DE CORP,ADCO PRODUCTS LLC,5,3,91.61764705882354,88.23529411764706,False
non_financial_57,ADDISON WHITNEY LLC,ADDISON WHITNEY LLC,ADDISON WHITNEY LLC,12,2,100.0,100.0,False
non_financial_57,"ADDISON WHITNEY, LLC",ADDISON WHITNEY LLC,ADDISON WHITNEY LLC,3,2,100.0,100.0,False
non_financial_58,"ADMA BIOLOGICS, INC.",ADMA BIOLOGICS INC,ADMA BIOLOGICS,34,2,95.0,95.0,False
non_financial_58,"ADMA PLASMA BIOLOGICS, INC.",ADMA PLASMA BIOLOGICS INC,ADMA BIOLOGICS,4,2,95.0,95.0,False
non_financial_59,"ADOBEAIR, INC., A CORP. OF DELAWARE",ADOBEAIR INC A CORP OF DELAWARE,ADOBEAIR,6,2,90.0,90.0,False
non_financial_59,"ADOBEAIR, INC.",ADOBEAIR INC,ADOBEAIR,25,2,90.0,90.0,False
non_financial_60,"ADVANCE MEDICAL DESIGNS, INC.",ADVANCE MEDICAL DESIGNS INC,ADVANCE MEDICAL DESIGNS,2,3,98.24561403508771,98.24561403508771,False
non_financial_60,"ADVANCE MEDICAL FUNDING, LP I",ADVANCE MEDICAL FUNDING LP I,ADVANCE MEDICAL DESIGNS,2,3,98.24561403508771,98.24561403508771,False
non_financial_60,"ADVANCE MEDICAL FUNDING, LP II",ADVANCE MEDICAL FUNDING LP II,ADVANCE MEDICAL DESIGNS,2,3,98.24561403508771,98.24561403508771,False
non_financial_61,ADVANCED ACCESSORY SYSTEMS,ADVANCED ACCESSORY SYSTEMS,ADVANCED ACCESSORY SYSTEMS LLC,12,3,96.66666666666667,95.0,False
non_financial_61,ADVANCED ACCESSORY SYSTEMS LLC,ADVANCED ACCESSORY SYSTEMS LLC,ADVANCED ACCESSORY SYSTEMS LLC,12,3,96.66666666666667,95.0,False
non_financial_61,"ADVANCED ACCESSORY SYSTEMS, LLC",ADVANCED ACCESSORY SYSTEMS LLC,ADVANCED ACCESSORY SYSTEMS LLC,50,3,96.66666666666667,95.0,False
non_financial_62,"ADVANCED WELDING TECHNOLOGIES, INC.",ADVANCED WELDING TECHNOLOGIES INC,ADVANCED LIGHTING TECHNOLOGIES,1,5,91.41018254316653,89.0625,False
non_financial_62,"ADVANCED LIGHTING TECHNOLOGIES AUSTRALIA, INC.",ADVANCED LIGHTING TECHNOLOGIES AUSTRALIA INC,ADVANCED LIGHTING TECHNOLOGIES,97,5,91.41018254316653,89.0625,False
non_financial_62,"ADVANCED LIGHTING TECHNOLOGIES, INC.",ADVANCED LIGHTING TECHNOLOGIES INC,ADVANCED LIGHTING TECHNOLOGIES,118,5,91.41018254316653,89.0625,False
