or_name,freq,name_cleaned,name_no_roles,name_normalized_suffixes,name_cleaned_common,name_normalized_final,name_length
"CREDANT TECHNOLOGIES, INC.",36247,CREDANT TECHNOLOGIES INC,CREDANT TECHNOLOGIES INC,CREDANT TECHNOLOGIES INC,CREDANT TECHNOLOGIES INC,CREDANT TECHNOLOGIES INC,24.0
EASTMAN KODAK COMPANY,32355,EASTMAN KODAK COMPANY,EASTMAN KODAK COMPANY,EASTMAN KODAK CO,EASTMAN KODAK CO,EASTMAN KODAK CO,16.0
XEROX CORPORATION,31114,XEROX CORPORATION,XEROX CORPORATION,XEROX CORP,XEROX CORP,XEROX CORP,10.0
DELL SOFTWARE INC.,25806,DELL SOFTWARE INC,DELL SOFTWARE INC,DELL SOFTWARE INC,DELL SOFTWARE INC,DELL SOFTWARE INC,17.0
"ASAP SOFTWARE EXPRESS, INC.",25226,ASAP SOFTWARE EXPRESS INC,ASAP SOFTWARE EXPRESS INC,ASAP SOFTWARE EXPRESS INC,ASAP SOFTWARE EXPRESS INC,ASAP SOFTWARE EXPRESS INC,25.0
"PAKON, INC.",24477,PAKON INC,PAKON INC,PAKON INC,PAKON INC,PAKON INC,9.0
"FREESCALE SEMICONDUCTOR, INC.",22512,FREESCALE SEMICONDUCTOR INC,FREESCALE SEMICONDUCTOR INC,FREESCALE SEMICONDUCTOR INC,FREESCALE SEMICONDUCTOR INC,FREESCALE SEMICONDUCTOR INC,27.0
ATMEL CORPORATION,20376,ATMEL CORPORATION,ATMEL CORPORATION,ATMEL CORP,ATMEL CORP,ATMEL CORP,10.0
COMMSCOPE TECHNOLOGIES LLC,19703,COMMSCOPE TECHNOLOGIES LLC,COMMSCOPE TECHNOLOGIES LLC,COMMSCOPE TECHNOLOGIES LLC,COMMSCOPE TECHNOLOGIES LLC,COMMSCOPE TECHNOLOGIES LLC,26.0
MICROSEMI CORPORATION,18804,MICROSEMI CORPORATION,MICROSEMI CORPORATION,MICROSEMI CORP,MICROSEMI CORP,MICROSEMI CORP,14.0
"SILICON STORAGE TECHNOLOGY, INC.",17861,SILICON STORAGE TECHNOLOGY INC,SILICON STORAGE TECHNOLOGY INC,SILICON STORAGE TECHNOLOGY INC,SILICON STORAGE TECHNOLOGY INC,SILICON STORAGE TECHNOLOGY INC,30.0
"MICROSEMI STORAGE SOLUTIONS, INC.",17507,MICROSEMI STORAGE SOLUTIONS INC,MICROSEMI STORAGE SOLUTIONS INC,MICROSEMI STORAGE SOLUTIONS INC,MICROSEMI STORAGE SOLUTIONS INC,MICROSEMI STORAGE SOLUTIONS INC,31.0
"MOZY, INC.",17404,MOZY INC,MOZY INC,MOZY INC,MOZY INC,MOZY INC,8.0
AVENTAIL LLC,16873,AVENTAIL LLC,AVENTAIL LLC,AVENTAIL LLC,AVENTAIL LLC,AVENTAIL LLC,12.0
DELL SYSTEMS CORPORATION,16532,DELL SYSTEMS CORPORATION,DELL SYSTEMS CORPORATION,DELL SYSTEMS CORP,DELL SYSTEMS CORP,DELL SYSTEMS CORP,17.0
MAGINATICS LLC,16532,MAGINATICS LLC,MAGINATICS LLC,MAGINATICS LLC,MAGINATICS LLC,MAGINATICS LLC,14.0
SCALEIO LLC,16532,SCALEIO LLC,SCALEIO LLC,SCALEIO LLC,SCALEIO LLC,SCALEIO LLC,11.0
SPANNING CLOUD APPS LLC,16532,SPANNING CLOUD APPS LLC,SPANNING CLOUD APPS LLC,SPANNING CLOUD APPS LLC,SPANNING CLOUD APPS LLC,SPANNING CLOUD APPS LLC,23.0
"COMMSCOPE, INC. OF NORTH CAROLINA",16126,COMMSCOPE INC OF NORTH CAROLINA,COMMSCOPE INC OF NORTH CAROLINA,COMMSCOPE INC OF NORTH CAROLINA,COMMSCOPE INC OF NORTH CAROLINA,COMMSCOPE INC OF NORTH CAROLINA,31.0
ARRIS ENTERPRISES LLC,15626,ARRIS ENTERPRISES LLC,ARRIS ENTERPRISES LLC,ARRIS ENTERPRISES LLC,ARRIS ENTERPRISES LLC,ARRIS ENTERPRISES LLC,21.0
"MICRON SEMICONDUCTOR PRODUCTS, INC.",15279,MICRON SEMICONDUCTOR PRODUCTS INC,MICRON SEMICONDUCTOR PRODUCTS INC,MICRON SEMICONDUCTOR PRODUCTS INC,MICRON SEMICONDUCTOR PRODUCTS INC,MICRON SEMICONDUCTOR PRODUCTS INC,33.0
FPC INC.,14533,FPC INC,FPC INC,FPC INC,FPC INC,FPC INC,7.0
LASER-PACIFIC MEDIA CORPORATION,14526,LASER-PACIFIC MEDIA CORPORATION,LASER-PACIFIC MEDIA CORPORATION,LASER-PACIFIC MEDIA CORP,LASER-PACIFIC MEDIA CORP,LASER-PACIFIC MEDIA CORP,24.0
"KODAK AMERICAS, LTD.",14518,KODAK AMERICAS LTD,KODAK AMERICAS LTD,KODAK AMERICAS LTD,KODAK AMERICAS LTD,KODAK AMERICAS LTD,18.0
QUALEX INC.,14492,QUALEX INC,QUALEX INC,QUALEX INC,QUALEX INC,QUALEX INC,10.0
"KODAK REALTY, INC.",14468,KODAK REALTY INC,KODAK REALTY INC,KODAK REALTY INC,KODAK REALTY INC,KODAK REALTY INC,16.0
FAR EAST DEVELOPMENT LTD.,14456,FAR EAST DEVELOPMENT LTD,FAR EAST DEVELOPMENT LTD,FAR EAST DEVELOPMENT LTD,FAR EAST DEVELOPMENT LTD,FAR EAST DEVELOPMENT LTD,24.0
NPEC INC.,14358,NPEC INC,NPEC INC,NPEC INC,NPEC INC,NPEC INC,8.0
"KODAK (NEAR EAST), INC.",14346,KODAK NEAR EAST INC,KODAK NEAR EAST INC,KODAK NEAR EAST INC,KODAK NEAR EAST INC,KODAK NEAR EAST INC,19.0
"KODAK PHILIPPINES, LTD.",14334,KODAK PHILIPPINES LTD,KODAK PHILIPPINES LTD,KODAK PHILIPPINES LTD,KODAK PHILIPPINES LTD,KODAK PHILIPPINES LTD,21.0
KODAK PORTUGUESA LIMITED,14188,KODAK PORTUGUESA LIMITED,KODAK PORTUGUESA LIMITED,KODAK PORTUGUESA LTD,KODAK PORTUGUESA LTD,KODAK PORTUGUESA LTD,20.0
"ARRIS SOLUTIONS, INC.",14011,ARRIS SOLUTIONS INC,ARRIS SOLUTIONS INC,ARRIS SOLUTIONS INC,ARRIS SOLUTIONS INC,ARRIS SOLUTIONS INC,19.0
"KODAK IMAGING NETWORK, INC.",13951,KODAK IMAGING NETWORK INC,KODAK IMAGING NETWORK INC,KODAK IMAGING NETWORK INC,KODAK IMAGING NETWORK INC,KODAK IMAGING NETWORK INC,25.0
KODAK AVIATION LEASING LLC,13584,KODAK AVIATION LEASING LLC,KODAK AVIATION LEASING LLC,KODAK AVIATION LEASING LLC,KODAK AVIATION LEASING LLC,KODAK AVIATION LEASING LLC,26.0
CREO MANUFACTURING AMERICA LLC,13170,CREO MANUFACTURING AMERICA LLC,CREO MANUFACTURING AMERICA LLC,CREO MANUFACTURING AMERICA LLC,CREO MANUFACTURING AMERICA LLC,CREO MANUFACTURING AMERICA LLC,30.0
"RUCKUS WIRELESS, INC.",13155,RUCKUS WIRELESS INC,RUCKUS WIRELESS INC,RUCKUS WIRELESS INC,RUCKUS WIRELESS INC,RUCKUS WIRELESS INC,19.0
MICROCHIP TECHNOLOGY INCORPORATED,12428,MICROCHIP TECHNOLOGY INCORPORATED,MICROCHIP TECHNOLOGY INCORPORATED,MICROCHIP TECHNOLOGY INC,MICROCHIP TECHNOLOGY INC,MICROCHIP TECHNOLOGY INC,24.0
AVAGO TECHNOLOGIES GENERAL IP (SINGAPORE) PTE. LTD.,11489,AVAGO TECHNOLOGIES GENERAL IP SINGAPORE PTE LTD,AVAGO TECHNOLOGIES GENERAL IP SINGAPORE PTE LTD,AVAGO TECHNOLOGIES GENERAL IP SINGAPORE PTE LTD,AVAGO TECHNOLOGIES GENERAL IP SINGAPORE PTE LTD,AVAGO TECHNOLOGIES GENERAL IP SINGAPORE PTE LTD,47.0
CREDANT TECHNOLOGIES INC.,11354,CREDANT TECHNOLOGIES INC,CREDANT TECHNOLOGIES INC,CREDANT TECHNOLOGIES INC,CREDANT TECHNOLOGIES INC,CREDANT TECHNOLOGIES INC,24.0
BROADCOM CORPORATION,10751,BROADCOM CORPORATION,BROADCOM CORPORATION,BROADCOM CORP,BROADCOM CORP,BROADCOM CORP,13.0
AGERE SYSTEMS LLC,9700,AGERE SYSTEMS LLC,AGERE SYSTEMS LLC,AGERE SYSTEMS LLC,AGERE SYSTEMS LLC,AGERE SYSTEMS LLC,17.0
LSI CORPORATION,9700,LSI CORPORATION,LSI CORPORATION,LSI CORP,LSI CORP,LSI CORP,8.0
"WESTERN DIGITAL TECHNOLOGIES, INC.",9575,WESTERN DIGITAL TECHNOLOGIES INC,WESTERN DIGITAL TECHNOLOGIES INC,WESTERN DIGITAL TECHNOLOGIES INC,WESTERN DIGITAL TECHNOLOGIES INC,WESTERN DIGITAL TECHNOLOGIES INC,32.0
GLOBALFOUNDRIES INC.,9508,GLOBALFOUNDRIES INC,GLOBALFOUNDRIES INC,GLOBALFOUNDRIES INC,GLOBALFOUNDRIES INC,GLOBALFOUNDRIES INC,19.0
AVAYA INC.,9491,AVAYA INC,AVAYA INC,AVAYA INC,AVAYA INC,AVAYA INC,9.0
"CITIBANK, N.A.",9433,CITIBANK NA,CITIBANK NA,CITIBANK NA,CITIBANK NA,CITIBANK NA,11.0
"CITRIX SYSTEMS, INC.",9382,CITRIX SYSTEMS INC,CITRIX SYSTEMS INC,CITRIX SYSTEMS INC,CITRIX SYSTEMS INC,CITRIX SYSTEMS INC,18.0
"ARRIS TECHNOLOGY, INC.",8960,ARRIS TECHNOLOGY INC,ARRIS TECHNOLOGY INC,ARRIS TECHNOLOGY INC,ARRIS TECHNOLOGY INC,ARRIS TECHNOLOGY INC,20.0
"SECUREWORKS, INC.",8695,SECUREWORKS INC,SECUREWORKS INC,SECUREWORKS INC,SECUREWORKS INC,SECUREWORKS INC,15.0
"APPASSURE SOFTWARE, INC.",8694,APPASSURE SOFTWARE INC,APPASSURE SOFTWARE INC,APPASSURE SOFTWARE INC,APPASSURE SOFTWARE INC,APPASSURE SOFTWARE INC,22.0
"BOOMI, INC.",8694,BOOMI INC,BOOMI INC,BOOMI INC,BOOMI INC,BOOMI INC,9.0
"COMPELLENT TECHNOLOGIES, INC.",8694,COMPELLENT TECHNOLOGIES INC,COMPELLENT TECHNOLOGIES INC,COMPELLENT TECHNOLOGIES INC,COMPELLENT TECHNOLOGIES INC,COMPELLENT TECHNOLOGIES INC,27.0
DELL INC.,8694,DELL INC,DELL INC,DELL INC,DELL INC,DELL INC,8.0
"GALE TECHNOLOGIES, INC.",8694,GALE TECHNOLOGIES INC,GALE TECHNOLOGIES INC,GALE TECHNOLOGIES INC,GALE TECHNOLOGIES INC,GALE TECHNOLOGIES INC,21.0
PEROT SYSTEMS CORPORATION,8694,PEROT SYSTEMS CORPORATION,PEROT SYSTEMS CORPORATION,PEROT SYSTEMS CORP,PEROT SYSTEMS CORP,PEROT SYSTEMS CORP,18.0
SPRINT COMMUNICATIONS COMPANY L.P.,7643,SPRINT COMMUNICATIONS COMPANY L P,SPRINT COMMUNICATIONS COMPANY L P,SPRINT COMMUNICATIONS CO LP,SPRINT COMMUNICATIONS CO LP,SPRINT COMMUNICATIONS CO LP,27.0
ROVI TECHNOLOGIES CORPORATION,7523,ROVI TECHNOLOGIES CORPORATION,ROVI TECHNOLOGIES CORPORATION,ROVI TECHNOLOGIES CORP,ROVI TECHNOLOGIES CORP,ROVI TECHNOLOGIES CORP,22.0
"VEVEO, INC.",7518,VEVEO INC,VEVEO INC,VEVEO INC,VEVEO INC,VEVEO INC,9.0
"ROVI GUIDES, INC.",7504,ROVI GUIDES INC,ROVI GUIDES INC,ROVI GUIDES INC,ROVI GUIDES INC,ROVI GUIDES INC,15.0
ROVI SOLUTIONS CORPORATION,7504,ROVI SOLUTIONS CORPORATION,ROVI SOLUTIONS CORPORATION,ROVI SOLUTIONS CORP,ROVI SOLUTIONS CORP,ROVI SOLUTIONS CORP,19.0
UNISYS CORPORATION,7043,UNISYS CORPORATION,UNISYS CORPORATION,UNISYS CORP,UNISYS CORP,UNISYS CORP,11.0
SEAGATE TECHNOLOGY LLC,6790,SEAGATE TECHNOLOGY LLC,SEAGATE TECHNOLOGY LLC,SEAGATE TECHNOLOGY LLC,SEAGATE TECHNOLOGY LLC,SEAGATE TECHNOLOGY LLC,22.0
"VPNET TECHNOLOGIES, INC.",6518,VPNET TECHNOLOGIES INC,VPNET TECHNOLOGIES INC,VPNET TECHNOLOGIES INC,VPNET TECHNOLOGIES INC,VPNET TECHNOLOGIES INC,22.0
SPRINT SPECTRUM L.P.,6343,SPRINT SPECTRUM L P,SPRINT SPECTRUM L P,SPRINT SPECTRUM LP,SPRINT SPECTRUM LP,SPRINT SPECTRUM LP,18.0
SPANSION LLC,6023,SPANSION LLC,SPANSION LLC,SPANSION LLC,SPANSION LLC,SPANSION LLC,12.0
MICROCHIP TECHNOLOGY INC.,5802,MICROCHIP TECHNOLOGY INC,MICROCHIP TECHNOLOGY INC,MICROCHIP TECHNOLOGY INC,MICROCHIP TECHNOLOGY INC,MICROCHIP TECHNOLOGY INC,24.0
TIBCO SOFTWARE INC.,5743,TIBCO SOFTWARE INC,TIBCO SOFTWARE INC,TIBCO SOFTWARE INC,TIBCO SOFTWARE INC,TIBCO SOFTWARE INC,18.0
FEDERAL-MOGUL CHASSIS LLC,5451,FEDERAL-MOGUL CHASSIS LLC,FEDERAL-MOGUL CHASSIS LLC,FEDERAL-MOGUL CHASSIS LLC,FEDERAL-MOGUL CHASSIS LLC,FEDERAL-MOGUL CHASSIS LLC,25.0
FEDERAL-MOGUL POWERTRAIN LLC,5451,FEDERAL-MOGUL POWERTRAIN LLC,FEDERAL-MOGUL POWERTRAIN LLC,FEDERAL-MOGUL POWERTRAIN LLC,FEDERAL-MOGUL POWERTRAIN LLC,FEDERAL-MOGUL POWERTRAIN LLC,28.0
"SCIENTIFIC GAMES INTERNATIONAL, INC.",5431,SCIENTIFIC GAMES INTERNATIONAL INC,SCIENTIFIC GAMES INTERNATIONAL INC,SCIENTIFIC GAMES INTERNATIONAL INC,SCIENTIFIC GAMES INTERNATIONAL INC,SCIENTIFIC GAMES INTERNATIONAL INC,34.0
OCTEL COMMUNICATIONS LLC,5180,OCTEL COMMUNICATIONS LLC,OCTEL COMMUNICATIONS LLC,OCTEL COMMUNICATIONS LLC,OCTEL COMMUNICATIONS LLC,OCTEL COMMUNICATIONS LLC,24.0
WEATHERFORD U.K. LIMITED,5106,WEATHERFORD U K LIMITED,WEATHERFORD U K LIMITED,WEATHERFORD U K LTD,WEATHERFORD U K LTD,WEATHERFORD U K LTD,19.0
WEATHERFORD CANADA LTD.,5097,WEATHERFORD CANADA LTD,WEATHERFORD CANADA LTD,WEATHERFORD CANADA LTD,WEATHERFORD CANADA LTD,WEATHERFORD CANADA LTD,22.0
WEATHERFORD NETHERLANDS B.V.,5097,WEATHERFORD NETHERLANDS B V,WEATHERFORD NETHERLANDS B V,WEATHERFORD NETHERLANDS BV,WEATHERFORD NETHERLANDS BV,WEATHERFORD NETHERLANDS BV,26.0
WEATHERFORD NORGE AS,5097,WEATHERFORD NORGE AS,WEATHERFORD NORGE AS,WEATHERFORD NORGE AS,WEATHERFORD NORGE AS,WEATHERFORD NORGE AS,20.0
WEATHERFORD SWITZERLAND TRADING AND DEVELOPMENT GMBH,5097,WEATHERFORD SWITZERLAND TRADING AND DEVELOPMENT GMBH,WEATHERFORD SWITZERLAND TRADING AND DEVELOPMENT GMBH,WEATHERFORD SWITZERLAND TRADING AND DEVELOPMENT GMBH,WEATHERFORD SWITZERLAND TRADING & DEVELOPMENT GMBH,WEATHERFORD SWITZERLAND TRADING & DEVELOPMENT GMBH,50.0
FREESCALE ACQUISITION CORPORATION,4901,FREESCALE ACQUISITION CORPORATION,FREESCALE ACQUISITION CORPORATION,FREESCALE ACQUISITION CORP,FREESCALE ACQUISITION CORP,FREESCALE ACQUISITION CORP,26.0
FREESCALE ACQUISITION HOLDINGS CORP.,4901,FREESCALE ACQUISITION HOLDINGS CORP,FREESCALE ACQUISITION HOLDINGS CORP,FREESCALE ACQUISITION HOLDINGS CORP,FREESCALE ACQUISITION HOLDINGS CORP,FREESCALE ACQUISITION HOLDINGS CORP,35.0
"FREESCALE HOLDINGS (BERMUDA) III, LTD.",4901,FREESCALE HOLDINGS BERMUDA III LTD,FREESCALE HOLDINGS BERMUDA III LTD,FREESCALE HOLDINGS BERMUDA III LTD,FREESCALE HOLDINGS BERMUDA III LTD,FREESCALE HOLDINGS BERMUDA III LTD,34.0
CLEARWIRE IP HOLDINGS LLC,4859,CLEARWIRE IP HOLDINGS LLC,CLEARWIRE IP HOLDINGS LLC,CLEARWIRE IP HOLDINGS LLC,CLEARWIRE IP HOLDINGS LLC,CLEARWIRE IP HOLDINGS LLC,25.0
CLEARWIRE LEGACY LLC,4855,CLEARWIRE LEGACY LLC,CLEARWIRE LEGACY LLC,CLEARWIRE LEGACY LLC,CLEARWIRE LEGACY LLC,CLEARWIRE LEGACY LLC,20.0
"VISTEON GLOBAL TECHNOLOGIES, INC.",4782,VISTEON GLOBAL TECHNOLOGIES INC,VISTEON GLOBAL TECHNOLOGIES INC,VISTEON GLOBAL TECHNOLOGIES INC,VISTEON GLOBAL TECHNOLOGIES INC,VISTEON GLOBAL TECHNOLOGIES INC,31.0
CYPRESS SEMICONDUCTOR CORPORATION,4707,CYPRESS SEMICONDUCTOR CORPORATION,CYPRESS SEMICONDUCTOR CORPORATION,CYPRESS SEMICONDUCTOR CORP,CYPRESS SEMICONDUCTOR CORP,CYPRESS SEMICONDUCTOR CORP,26.0
IBIQUITY DIGITAL CORPORATION,4685,IBIQUITY DIGITAL CORPORATION,IBIQUITY DIGITAL CORPORATION,IBIQUITY DIGITAL CORP,IBIQUITY DIGITAL CORP,IBIQUITY DIGITAL CORP,21.0
CLEARWIRE COMMUNICATIONS LLC,4682,CLEARWIRE COMMUNICATIONS LLC,CLEARWIRE COMMUNICATIONS LLC,CLEARWIRE COMMUNICATIONS LLC,CLEARWIRE COMMUNICATIONS LLC,CLEARWIRE COMMUNICATIONS LLC,28.0
"T-MOBILE USA, INC.",4650,T-MOBILE USA INC,T-MOBILE USA INC,T-MOBILE USA INC,T-MOBILE USA INC,T-MOBILE USA INC,16.0
"ASSURANCE WIRELESS USA, L.P.",4649,ASSURANCE WIRELESS USA L P,ASSURANCE WIRELESS USA L P,ASSURANCE WIRELESS USA LP,ASSURANCE WIRELESS USA LP,ASSURANCE WIRELESS USA LP,25.0
"BOOST WORLDWIDE, LLC",4649,BOOST WORLDWIDE LLC,BOOST WORLDWIDE LLC,BOOST WORLDWIDE LLC,BOOST WORLDWIDE LLC,BOOST WORLDWIDE LLC,19.0
ISBV LLC,4649,ISBV LLC,ISBV LLC,ISBV LLC,ISBV LLC,ISBV LLC,8.0
"LAYER3 TV, INC.",4649,LAYER3 TV INC,LAYER3 TV INC,LAYER3 TV INC,LAYER3 TV INC,LAYER3 TV INC,13.0
"PUSHSPRING, INC.",4649,PUSHSPRING INC,PUSHSPRING INC,PUSHSPRING INC,PUSHSPRING INC,PUSHSPRING INC,14.0
SPRINT INTERNATIONAL INCORPORATED,4649,SPRINT INTERNATIONAL INCORPORATED,SPRINT INTERNATIONAL INCORPORATED,SPRINT INTERNATIONAL INC,SPRINT INTERNATIONAL INC,SPRINT INTERNATIONAL INC,24.0
T-MOBILE CENTRAL LLC,4649,T-MOBILE CENTRAL LLC,T-MOBILE CENTRAL LLC,T-MOBILE CENTRAL LLC,T-MOBILE CENTRAL LLC,T-MOBILE CENTRAL LLC,20.0
"DTS, INC.",4637,DTS INC,DTS INC,DTS INC,DTS INC,DTS INC,7.0
INVENSAS CORPORATION,4593,INVENSAS CORPORATION,INVENSAS CORPORATION,INVENSAS CORP,INVENSAS CORP,INVENSAS CORP,13.0
"PHORUS, INC.",4593,PHORUS INC,PHORUS INC,PHORUS INC,PHORUS INC,PHORUS INC,10.0
"TESSERA ADVANCED TECHNOLOGIES, INC.",4593,TESSERA ADVANCED TECHNOLOGIES INC,TESSERA ADVANCED TECHNOLOGIES INC,TESSERA ADVANCED TECHNOLOGIES INC,TESSERA ADVANCED TECHNOLOGIES INC,TESSERA ADVANCED TECHNOLOGIES INC,33.0
"TESSERA, INC.",4593,TESSERA INC,TESSERA INC,TESSERA INC,TESSERA INC,TESSERA INC,11.0
"OGIO INTERNATIONAL, INC.",4545,OGIO INTERNATIONAL INC,OGIO INTERNATIONAL INC,OGIO INTERNATIONAL INC,OGIO INTERNATIONAL INC,OGIO INTERNATIONAL INC,22.0
"INTELLISIST, INC.",4410,INTELLISIST INC,INTELLISIST INC,INTELLISIST INC,INTELLISIST INC,INTELLISIST INC,15.0
AVAYA MANAGEMENT L.P.,4391,AVAYA MANAGEMENT L P,AVAYA MANAGEMENT L P,AVAYA MANAGEMENT LP,AVAYA MANAGEMENT LP,AVAYA MANAGEMENT LP,19.0
TENNECO AUTOMOTIVE OPERATING COMPANY INC.,4381,TENNECO AUTOMOTIVE OPERATING COMPANY INC,TENNECO AUTOMOTIVE OPERATING COMPANY INC,TENNECO AUTOMOTIVE OPERATING CO INC,TENNECO AUTOMOTIVE OPERATING CO INC,TENNECO AUTOMOTIVE OPERATING CO INC,35.0
"BALLY GAMING, INC.",4175,BALLY GAMING INC,BALLY GAMING INC,BALLY GAMING INC,BALLY GAMING INC,BALLY GAMING INC,16.0
"AVAYA, INC.",4103,AVAYA INC,AVAYA INC,AVAYA INC,AVAYA INC,AVAYA INC,9.0
PRECISION ENERGY SERVICES ULC,4045,PRECISION ENERGY SERVICES ULC,PRECISION ENERGY SERVICES ULC,PRECISION ENERGY SERVICES ULC,PRECISION ENERGY SERVICES ULC,PRECISION ENERGY SERVICES ULC,29.0
THE PULLMAN COMPANY,3994,THE PULLMAN COMPANY,THE PULLMAN COMPANY,THE PULLMAN CO,PULLMAN CO,PULLMAN CO,10.0
DRIV AUTOMOTIVE INC.,3942,DRIV AUTOMOTIVE INC,DRIV AUTOMOTIVE INC,DRIV AUTOMOTIVE INC,DRIV AUTOMOTIVE INC,DRIV AUTOMOTIVE INC,19.0
FEDERAL-MOGUL IGNITION LLC,3930,FEDERAL-MOGUL IGNITION LLC,FEDERAL-MOGUL IGNITION LLC,FEDERAL-MOGUL IGNITION LLC,FEDERAL-MOGUL IGNITION LLC,FEDERAL-MOGUL IGNITION LLC,26.0
FEDERAL-MOGUL WORLD WIDE LLC,3930,FEDERAL-MOGUL WORLD WIDE LLC,FEDERAL-MOGUL WORLD WIDE LLC,FEDERAL-MOGUL WORLD WIDE LLC,FEDERAL-MOGUL WORLD WIDE LLC,FEDERAL-MOGUL WORLD WIDE LLC,28.0
TENNECO INC.,3930,TENNECO INC,TENNECO INC,TENNECO INC,TENNECO INC,TENNECO INC,11.0
"WEATHERFORD TECHNOLOGY HOLDINGS, LLC",3771,WEATHERFORD TECHNOLOGY HOLDINGS LLC,WEATHERFORD TECHNOLOGY HOLDINGS LLC,WEATHERFORD TECHNOLOGY HOLDINGS LLC,WEATHERFORD TECHNOLOGY HOLDINGS LLC,WEATHERFORD TECHNOLOGY HOLDINGS LLC,35.0
"MCAFEE, LLC",3764,MCAFEE LLC,MCAFEE LLC,MCAFEE LLC,MCAFEE LLC,MCAFEE LLC,10.0
GM GLOBAL TECHNOLOGY OPERATIONS LLC,3738,GM GLOBAL TECHNOLOGY OPERATIONS LLC,GM GLOBAL TECHNOLOGY OPERATIONS LLC,GM GLOBAL TECHNOLOGY OPERATIONS LLC,GM GLOBAL TECHNOLOGY OPERATIONS LLC,GM GLOBAL TECHNOLOGY OPERATIONS LLC,35.0
"HIGH PRESSURE INTEGRITY, INC.",3732,HIGH PRESSURE INTEGRITY INC,HIGH PRESSURE INTEGRITY INC,HIGH PRESSURE INTEGRITY INC,HIGH PRESSURE INTEGRITY INC,HIGH PRESSURE INTEGRITY INC,27.0
"PRECISION ENERGY SERVICES, INC.",3732,PRECISION ENERGY SERVICES INC,PRECISION ENERGY SERVICES INC,PRECISION ENERGY SERVICES INC,PRECISION ENERGY SERVICES INC,PRECISION ENERGY SERVICES INC,29.0
FEDERAL-MOGUL MOTORPARTS LLC,3713,FEDERAL-MOGUL MOTORPARTS LLC,FEDERAL-MOGUL MOTORPARTS LLC,FEDERAL-MOGUL MOTORPARTS LLC,FEDERAL-MOGUL MOTORPARTS LLC,FEDERAL-MOGUL MOTORPARTS LLC,28.0
TIVO SOLUTIONS INC.,3699,TIVO SOLUTIONS INC,TIVO SOLUTIONS INC,TIVO SOLUTIONS INC,TIVO SOLUTIONS INC,TIVO SOLUTIONS INC,18.0
AVAYA INTEGRATED CABINET SOLUTIONS LLC,3698,AVAYA INTEGRATED CABINET SOLUTIONS LLC,AVAYA INTEGRATED CABINET SOLUTIONS LLC,AVAYA INTEGRATED CABINET SOLUTIONS LLC,AVAYA INTEGRATED CABINET SOLUTIONS LLC,AVAYA INTEGRATED CABINET SOLUTIONS LLC,38.0
NCR CORPORATION,3692,NCR CORPORATION,NCR CORPORATION,NCR CORP,NCR CORP,NCR CORP,8.0
"TIVO SOLUTIONS, INC.",3428,TIVO SOLUTIONS INC,TIVO SOLUTIONS INC,TIVO SOLUTIONS INC,TIVO SOLUTIONS INC,TIVO SOLUTIONS INC,18.0
"INVENSAS BONDING TECHNOLOGIES, INC.",3408,INVENSAS BONDING TECHNOLOGIES INC,INVENSAS BONDING TECHNOLOGIES INC,INVENSAS BONDING TECHNOLOGIES INC,INVENSAS BONDING TECHNOLOGIES INC,INVENSAS BONDING TECHNOLOGIES INC,33.0
