ee_name,freq
NEXUS DISPLAY TECHNOLOGIES LLC,1831
PARTHENON UNIFIED MEMORY ARCHITECTURE LLC,1831
R2 SOLUTIONS LLC,1831
SAINT LAWRENCE COMMUNICATIONS LLC,1831
STINGRAY IP SOLUTIONS LLC,1831
SUPER INTERCONNECT TECHNOLOGIES LLC,1831
TELECONFERENCE SYSTEMS LLC,1831
UNIFICATION TECHNOLOGIES LLC,1831
SPANSION TECHNOLOGY LLC,1796
SPANSION INC.,1793
CIENA CORPORATION,1785
GREATBATCH LTD.,1716
"POLYCOM, INC.",1712
CHEMTURA CORPORATION,1711
GREAT LAKES CHEMICAL CORPORATION,1711
"HILL-ROM SERVICES, INC.",1705
"ALLEN MEDICAL SYSTEMS, INC.",1704
"HILL-ROM, INC.",1704
"VOALTE, INC.",1704
"WELCH ALLYN, INC.",1704
"ELECTRO SCIENTIFIC INDUSTRIES, INC.",1701
SPRINT SPECTRUM L.P.,1694
NATIONAL INSTRUMENTS CORPORATION,1691
CROMPTON COLORS INCORPORATED,1671
"GLCC LAUREL, LLC",1671
"HOMECARE LABS, INC.",1610
CLEVITE INDUSTRIES INC.,1605
TENNECO GLOBAL HOLDINGS INC.,1605
TENNECO INTERNATIONAL HOLDING CORP.,1605
TMC TEXAS INC.,1605
MAXTOR CORPORATION,1592
EVAULT INC. (F/K/A I365 INC.),1591
SEAGATE TECHNOLOGY HDD HOLDINGS,1591
"SEAGATE TECHNOLOGY US HOLDINGS, INC.",1591
IBIQUITY DIGITAL CORPORATION,1574
"ENTEGRIS, INC.",1569
"WESTERN DIGITAL (FREMONT), LLC",1560
"RECREATIONAL WATER PRODUCTS, INC.",1537
LUND BOAT COMPANY,1536
"BOSTON WHALER, INC.",1534
BRUNSWICK BOWLING & BILLIARDS CORPORATION,1534
"BRUNSWICK LEISURE BOAT COMPANY, LLC",1534
GEMSTAR DEVELOPMENT CORPORATION,1529
INDEX SYSTEMS INC.,1529
"STARSIGHT TELECAST, INC.",1529
"UNITED VIDEO PROPERTIES, INC.",1529
"FEDERAL-MOGUL IGNITION, LLC, AS SUCCESSOR TO FEDERAL-MOGUL IGNITION COMPANY",1521
"FEDERAL-MOGUL MOTORPARTS LLC, AS SUCCESSOR TO FEDERAL-MOGUL MOTORPARTS CORPORATION",1521
"FEDERAL-MOGUL PRODUCTS US, LLC, AS SUCCESSOR TO FEDERAL-MOGUL PRODUCTS, INC.",1521
"FEDERAL-MOGUL WORLD WIDE, INC., AS SUCCESSOR TO FEDERAL-MOGUL WORLD WIDE LLC",1521
"TENNECO INC., AS SUCCESSOR TO FEDERAL-MOGUL LLC",1521
ASHLAND LICENSING AND INTELLECTUAL PROPERTY LLC,1514
"DTS, INC.",1502
FINISAR CORPORATION,1501
"KAILIGHT PHOTONICS, INC.",1501
OPTIUM CORPORATION,1501
WEBER CITY ROAD LLC,1497
"II-VI DELAWARE, INC.",1484
"HOLOGIC, INC.",1472
"BIOLUCENT, LLC",1470
CYTYC CORPORATION,1470
"SUROS SURGICAL SYSTEMS, INC.",1470
"THIRD WAVE TECHNOLOGIES, INC.",1470
"MICRO POWER ELECTRONICS, INC.",1467
"ELECTROCHEM SOLUTIONS, INC.",1466
"NEURONEXUS TECHNOLOGIES, INC.",1466
"COADNA PHOTONICS, INC.",1464
"EPIWORKS, INC.",1464
II-VI INCORPORATED,1464
"II-VI OPTICAL SYSTEMS, INC.",1464
"II-VI OPTOELECTRONIC DEVICES, INC.",1464
"II-VI PHOTONICS (US), INC.",1464
"LIGHTSMYTH TECHNOLOGIES, INC.",1464
"M CUBED TECHNOLOGIES, INC.",1464
"MARLOW INDUSTRIES, INC.",1464
"PHOTOP TECHNOLOGIES, INC.",1464
CHRYSLER LLC,1456
"PHORUS, INC.",1456
"CONEXANT SYSTEMS, INC.",1445
"MAXLINEAR, INC.",1413
"AVAYA, INC.",1409
"VERITAS US IP HOLDINGS, LLC",1406
"RIVERBED TECHNOLOGY, INC.",1400
SIERRA HOLDINGS CORP.,1400
DON BEST SPORTS CORPORATION,1367
WEATHERFORD CANADA LTD.,1362
MICRO FOCUS LLC (F/K/A ENTIT SOFTWARE LLC),1358
EXAR CORPORATION,1357
BECK ARNLEY HOLDINGS LLC,1356
CARTER AUTOMOTIVE COMPANY LLC,1356
F-M MOTORPARTS TSC LLC,1356
F-M TSC REAL ESTATE HOLDINGS LLC,1356
FEDERAL-MOGUL FILTRATION LLC,1356
FEDERAL-MOGUL FINANCING CORPORATION,1356
"FEDERAL-MOGUL PISTON RINGS, LLC",1356
FEDERAL-MOGUL POWERTRAIN IP LLC,1356
"FEDERAL-MOGUL SEVIERVILLE, LLC",1356
FEDERAL-MOGUL VALVE TRAIN INTERNATIONAL LLC,1356
FELT PRODUCTS MFG. CO. LLC,1356
MUZZY-LYON AUTO PARTS LLC,1356
ATTWOOD CORPORATION,1342
BRUNSWICK FAMILY BOAT CO. INC.,1342
"LAND 'N' SEA DISTRIBUTING, INC.",1342
NALCO COMPANY,1329
BAUSCH & LOMB INCORPORATED,1328
"BIOLAB FRANCHISE COMPANY, LLC",1321
"CAAS TECHNOLOGIES, LLC",1321
"HYPERQUALITY II, LLC",1321
"HYPERQUALITY, INC.",1321
"ZANG, INC. (FORMER NAME OF AVAYA CLOUD INC.)",1321
ALLIANT TECHSYSTEMS INC.,1319
AVAYA HOLDINGS CORP.,1316
FEDERAL-MOGUL IGNITION COMPANY,1316
"AVAYA TECHNOLOGY, LLC",1306
"ADVANCED TECHNOLOGY MATERIALS, INC.",1300
"ATMI PACKAGING, INC.",1300
"ATMI, INC.",1300
"POCO GRAPHITE, INC.",1300
MAXLINEAR COMMUNICATIONS LLC,1297
"FEDERAL-MOGUL PRODUCTS, INC.",1287
CROMPTON HOLDING CORPORATION,1281
FEDERAL MOGUL POWERTRAIN LLC,1281
FEDERAL-MOGUL LLC,1281
"GREAT LAKES CHEMICAL GLOBAL, INC.",1281
"GT SEED TREATMENT, INC.",1281
"LAUREL INDUSTRIES HOLDINGS, INC.",1281
"EAGLE INDUSTRIES UNLIMITED, INC.",1261
PRECIMED INC.,1230
"GREATBATCH, INC.",1210
"GREATBATCH-GLOBE TOOL, INC.",1210
SOLUTIA INC.,1190
DTS LLC,1185
FOTONATION CORPORATION (F/K/A DIGITALOPTICS CORPORATION AND F/K/A DIGITALOPTICS CORPORATION MEMS),1185
"INVENSAS BONDING TECHNOLOGIES, INC. (F/K/A ZIPTRONIX, INC.)",1185
INVENSAS CORPORATION,1185
"TESSERA ADVANCED TECHNOLOGIES, INC",1185
"TESSERA, INC.",1185
"ASPECT SOFTWARE, INC.",1163
INVACARE CORPORATION,1161
"LINKPOINT INTERNATIONAL, INC.",1157
"SIZE TECHNOLOGIES, INC.",1157
"TASQ TECHNOLOGY, INC.",1157
"TELECHECK INTERNATIONAL, INC.",1157
LATTICE SEMICONDUCTOR CORPORATION,1151
PROVENANCE ASSET GROUP HOLDINGS LLC,1147
PROVENANCE ASSET GROUP LLC,1135
MAXAR INTELLIGENCE INC.,1127
MAXAR SPACE LLC,1127
"HARMAN INTERNATIONAL INDUSTRIES, INCORPORATED",1124
CONVERSANT INTELLECTUAL PROPERTY MANAGEMENT INC.,1114
HARMAN BECKER AUTOMOTIVE SYSTEMS GMBH,1114
"OWENS-CORNING FIBERGLAS CORPORATION, A CORP. OF DE.",1108
MOTORS LIQUIDATION COMPANY (F/K/A GENERAL MOTORS CORPORATION),1092
SABIC INNOVATIVE PLASTICS IP B.V.,1091
"DVDO, INC.",1069
"SILICON IMAGE, INC.",1069
"SIBEAM, INC.",1067
"MONUMENT PEAK VENTURES, LLC",1064
"VISTEON EUROPEAN HOLDINGS, INC.",1054
WEATHERFORD CANADA LTD,1052
"CONEXANT SYSTEMS WORLDWIDE, INC.",1040
TEXSCAN CORPORATION,1038
"POWER GUARD, INC.",1033
"ARRIS ENTERPRISES, INC.",1032
"ARRIS GROUP, INC.",1032
"ARRIS HOLDINGS CORP. OF ILLINOIS, INC.",1032
"ARRIS SOLUTIONS, INC.",1032
"BIG BAND NETWORKS, INC.",1032
GIC INTERNATIONAL CAPITAL LLC,1032
GIC INTERNATIONAL HOLDCO LLC,1032
"JERROLD DC RADIO, INC.",1032
"NEXTLEVEL SYSTEMS (PUERTO RICO), INC.",1032
GEN-PROBE INCORPORATED,1028
"CYTYC SURGICAL PRODUCTS, LIMITED PARTNERSHIP",1017
"VISTEON EUROPEAN HOLDING, INC.",1006
"BIO-LAB, INC.",995
"OGIO INTERNATIONAL, INC.",987
TOPGOLF CALLAWAY BRANDS CORP. (F/K/A CALLAWAY GOLF COMPANY),987
ATERNITY LLC,985
"OCLARO, INC.",983
"FIBERVISIONS, L.P.",982
"QUANTUM MEDICAL IMAGING, L.L.C.",980
TROPHY DENTAL INC.,980
NETIQ CORPORATION,973
POLAROID CORPORATION,968
POLAROID NEW BEDFORD REAL ESTATE LLC,968
POLAROID ASIA PACIFIC LLC,963
POLAROID CAPITAL LLC,963
POLAROID HOLDING COMPANY,963
POLAROID INVESTMENT LLC,963
POLAROID NORWOOD REAL ESTATE LLC,963
POLAROID WALTHAM REAL ESTATE LLC,963
ZINK INCORPORATED,963
POLAROID LATIN AMERICA I CORPORATION,962
"UNION CARBIDE CORPORATION,",955
ZYNGA INC.,949
ATTACHMATE CORPORATION,943
"MICROSEMI COMMUNICATIONS, INC. (F/K/A VITESSE SEMICONDUCTOR CORPORATION), A DELAWARE CORPORATION",942
"MICROSEMI CORP.-ANALOG MIXED SIGNAL GROUP, A DELAWARE CORPORATION",942
"MICROSEMI CORP.-MEMORY AND STORAGE SOLUTIONS (F/K/A WHITE ELECTRONIC DESIGNS CORPORATION), AN INDIANA CORPORATION",942
"MICROSEMI FREQUENCY AND TIME CORPORATION, A DELAWARE CORPORATION",942
"MICROSEMI SEMICONDUCTOR (U.S.) INC., A DELAWARE CORPORATION",942
"MICROSEMI SOC CORP., A CALIFORNIA CORPORATION",942
"MONEY NETWORK FINANCIAL, LLC",940
"ALL MEDIA GUIDE, LLC",936
BORLAND SOFTWARE CORPORATION,931
"MICRO FOCUS (US), INC.",931
"MICRO FOCUS SOFTWARE INC. (F/K/A NOVELL, INC.)",931
"BL TECHNOLOGIES, INC.",923
BLI HOLDING CORPORATION,923
"FIBERVISIONS PRODUCTS, INC.",923
HERCULES CHEMICAL CORPORATION,923
"HERCULES COUNTRY CLUB, INC.",923
"HERCULES CREDIT, INC.",923
"HERCULES EURO HOLDINGS, LLC",923
HERCULES FINANCE COMPANY,923
HERCULES INTERNATIONAL LIMITED,923
HERCULES SHARED SERVICES CORPORATION,923
HISPAN CORPORATION,923
"WSP, INC.",923
"BROCADE COMMUNICATIONS SYSTEMS, INC.",906
"DIEBOLD NIXDORF, INCORPORATED (F/K/A DIEBOLD, INCORPORATED)",906
DIEBOLD SELF-SERVICE SYSTEMS,906
"FOUNDRY NETWORKS, LLC",905
"HERCULES INVESTMENTS, LLC",903
CPFILMS INC.,902
"THE CHEMOURS COMPANY FC, LLC",899
"BETZDEARBORN EUROPE, INC.",898
"BETZDEARBORN, INC.",889
"HERCULES INTERNATIONAL LIMITED, L.L.C.",889
ANDREW LLC (F/K/A ANDREW CORPORATION),879
"ADVANCED MEDICAL OPTICS, INC.",878
ZENITH ELECTRONICS CORPORATION,877
"BETZDEARBORN INTERNATIONAL, INC.",876
"HERCULES FLAVOR, INC.",876
"ATHENS HOLDINGS, INC.",873
"FIBERVISIONS, L.L.C.",872
"COVINGTON HOLDINGS, INC.",869
"EAST BAY REALTY SERVICES, INC.",869
"ANODYNE MEDICAL DEVICE, INC.",867
"HILL-ROM COMPANY, INC.",867
"MORTARA INSTRUMENT SERVICES, INC.",867
"MORTARA INSTRUMENT, INC.",867
"BRUNSWICK COMMERCIAL & GOVERNMENT PRODUCTS, INC.",866
"METROLOGIC INSTRUMENTS, INC.",865
SOLAICX,865
SUN EDISON LLC,865
"KCI LICENSING, INC.",861
"APTIV DIGITAL, INC.",860
BL CHEMICALS INC.,859
GENERAL MOTORS LLC,856
"GOPRO, INC.",852
THE GOODYEAR TIRE & RUBBER COMPANY,848
"PHASE MATRIX, INC.",847
"BETZDEARBORN CHINA, LTD.",845
SONIC SOLUTIONS LLC,844
"BREATHE TECHNOLOGIES, INC.",843
"APPLIED BIOSYSTEMS, INC.",842
"CHEMICAL TECHNOLOGIES INDIA, LTD.",839
VISKASE CORPORATION,838
"BARDY DIAGNOSTICS, INC.",837
"HILL-ROM HOLDINGS, INC.",837
"AXLETECH INTERNATIONAL IP HOLDINGS, LLC",835
KELSEY-HAYES COMPANY,831
D R C LTD.,826
"DW HOLDINGS, INC.",826
"FREEDOM DESIGNS, INC.",813
"AFFYMETRIX, INC.",811
VERTEX PHARMACEUTICALS (SAN DIEGO) LLC,799
VERTEX PHARMACEUTICALS INCORPORATED,799
TRW AUTOMOTIVE U.S. LLC,796
TRW INTELLECTUAL PROPERTY CORP.,796
TRW VEHICLE SAFETY SYSTEMS INC.,796
SCIENCE INCORPORATED,792
AOL ADVERTISING INC,791
AOL INC,791
GOING INC,791
LIGHTNINGCAST LLC,791
"MAPQUEST, INC",791
NETSCAPE COMMUNICATIONS CORPORATION,791
QUIGO TECHNOLOGIES LLC,791
"SPHERE SOURCE, INC",791
TACODA LLC,791
"TRUVEO, INC",791
"YEDDA, INC",791
MOMENTIVE PERFORMANCE MATERIALS GMBH & CO KG,790
MOMENTIVE PERFORMANCE MATERIALS JAPAN HOLDINGS GK,790
"BALLY GAMING INTERNATIONAL, INC.",787
POLAROID CORPORATION (F/K/A OEP IMAGING OPERATING COMPANY),787
INVISTA NORTH AMERICA S.A.R.L. (F/K/A ARTEVA NORTH AMERICA S.A.R.L.),781
SIERRA DESIGN GROUP,781
"4HOME, INC.",780
"ACADIA AIC, INC.",780
"AEROCAST, INC.",780
"ARRIS KOREA, INC.",780
"BROADBUS TECHNOLOGIES, INC.",780
CCE SOFTWARE LLC,780
"GENERAL INSTRUMENT AUTHORIZATION SERVICES, INC.",780
GENERAL INSTRUMENT CORPORATION,780
"GENERAL INSTRUMENT INTERNATIONAL HOLDINGS, INC.",780
IMEDIA CORPORATION,780
"LEAPSTONE SYSTEMS, INC.",780
"MODULUS VIDEO, INC.",780
"MOTOROLA WIRELINE NETWORKS, INC.",780
"NETOPIA, INC.",780
"QUANTUM BRIDGE COMMUNICATIONS, INC.",780
"SETJAM, INC.",780
"SUNUP DESIGN SYSTEMS, INC.",780
THE GI REALTY TRUST 1996,780
"UCENTRIC SYSTEMS, INC.",780
"ARVINMERITOR, INC.",770
FERRO CORPORATION,769
FEDERAL CARTRIDGE COMPANY,765
"SERENA SOFTWARE, INC",765
FCA US LLC (FORMERLY KNOWN AS CHRYSLER GROUP LLC),762
"CELERITY, INC.",758
"CELERITY HOLDING COMPANY, INC.",756
FEDERAL CARTRIDGE CO.,751
"ORBITAL ATK, INC. (F/K/A ALLIANT TECHSYSTEMS INC.)",751
"ARCADE PLANET, INC.",747
"ARVIN TECHNOLOGIES, INC.",747
"BALLY GAMING, INC",747
"BALLY TECHNOLOGIES, INC.",747
"SHFL ENTERTAINMENT, INC",747
"ENTERASYS NETWORKS, INC.",744
"FIRST DATA RESOURCES, LLC",744
RPX CORPORATION,742
FIBERVISIONS INCORPORATED,739
"ARVINMERITOR TECHNOLOGY, LLC",735
"ARVINMERITOR OE, LLC",731
"EUCLID INDUSTRIES, LLC",731
"GABRIEL RIDE CONTROL PRODUCTS, INC.",731
MAREMOUNT CORPORATION,731
"MERITOR HEAVY VEHICLE SYSTEMS, LLC",731
"MERITOR TECHNOLOGY, LLC",731
MERITOR TRANSMISSION CORPORATION,731
"MOTOR HEAVY VEHICLE SYSTEMS, LLC",731
BROOKTREE CORPORATION,729
BROOKTREE WORLDWIDE SALES CORPORATION,729
"AQUA CLEAR INDUSTRIES, LLC",727
"ASEPSIS, INC.",727
"CAMELBAK PRODUCTS, LLC",720
VISTA OUTDOOR OPERATIONS LLC,719
"CROWN PACKAGING TECHNOLOGY, INC.",714
SECUREWORKS CORP.,713
"BUSHNELL HOLDINGS, INC.",709
"NIGHT OPTICS USA, INC.",707
CAVIUM NETWORKS LLC,700
"CAVIUM, INC",700
QLOGIC CORPORATION,700
"NOVELL, INC.",698
"PLANTRONICS, INC.",697
ARRIS ENTERPRISES LLC,694
NEKTAR THERAPEUTICS,693
"LEGERITY, INC.",683
"BEE STINGER, LLC",678
"BELL SPORTS, INC.",678
"GOLD TIP, LLC",678
MICHAELS OF OREGON CO.,678
MILLETT INDUSTRIES,678
"STONEY POINT PRODUCTS, INC.",678
"TRITON BOAT COMPANY, L.P.",672
APTIV DIGITAL INC.,669
"BRUNSWICK COMMERICAL & GOVERNMENT PRODUCTS, INC.",668
"GIGPEAK, INC.",665
ISP INVESTMENTS INC.,665
"MAGNUM SEMICONDUCTOR, INC.",664
ENDWAVE CORPORATION,661
"CHIPX, INCORPORATED",646
"INTEGRATED DEVICE TECHNOLOGY, INC.",646
CNK CHEMICAL REALTY CORPORATION,645
KEM MANUFACTURING CORPORATION,645
NAUGATUCK TREATMENT COMPANY,645
EVERI GAMES INC.,638
"FIELD CONTAINER QUERETARO (USA), L.L.C.",636
"GRAPHIC PACKAGING INTERNATIONAL, LLC",636
"PMC-SIERRA US, INC.",633
"PMC-SIERRA, INC.",633
"WINTEGRA, INC.",633
MICROSEMI FREQUENCY AND TIME CORPORATION,632
"MICROSEMI COMMUNICATIONS, INC.",631
MICROSEMI CORP. - POWER PRODUCTS GROUP,631
MICROSEMI CORP. - RF INTEGRATED SOLUTIONS,631
"MICROSEMI SEMICONDUCTOR (U.S.), INC.",631
MICROSEMI SOC CORP.,631
METEOR HOLDING CORPORATION,620
"OMNIPLANAR, INC.",620
"MICROSEMI STORAGE SOLUTIONS (U.S.), INC.",615
"EXTREME NETWORKS, INC.",610
"NVT, LLC",610
"AVENT, INC.",606
"ALPHATEC SPINE, INC.",605
HYUNDAI ELECTRONICS AMERICA,602
"ALPHATEC HOLDINGS, INC.",599
BUSHNELL INC.,593
DIRECT RADIOGRAPHY CORP.,589
SIGNODE INDUSTRIAL GROUP LLC,589
MANNKIND CORPORATION,582
"RF MICRO DEVICES, INC.",578
HEXCEL CORPORATION,577
C PREME LIMITED LLC,576
"LOGAN OUTDOOR PRODUCTS, LLC",576
THE STANDARD REGISTER COMPANY,575
"ANGIODYNAMICS, INC.",573
"IKANOS COMMUNICATIONS, INC.",567
"CEQUENT CONSUMER PRODUCTS, INC.",564
"RPC PHOTONICS, INC.",563
VIAVI SOLUTIONS INC.,563
HUNTSMAN CORPORATION,562
"PALM, INC.",561
READ-RITE CORPORATION,556
CARESTREAM DENTAL LLC,554
LUMENTUM OPERATIONS LLC,554
"OCLARO FIBER OPTICS, INC.",554
"DANA HEAVY VEHICLE SYSTEMS GROUP, LLC",549
"SOLENIS TECHNOLOGIES, L.P.",548
"SPIRIT AEROSYSTEMS, INC.",548
ASPECT COMMUNICATIONS CORPORATION,544
"DANA AUTOMOTIVE SYSTEMS GROUP, LLC",544
DANA LIMITED,544
INVISTA NORTH AMERICA S.A.R.L.,543
"LASER BAND, LLC",543
"SUNEDISON, INC. (F/K/A MEMC ELECTRONIC MATERIALS, INC.)",543
TEMPTIME CORPORATION,543
ZEBRA TECHNOLOGIES CORPORATION,543
FLEXSYS AMERICA L.P.,540
"ASPECT SOFTWARE INTERMEDIATE HOLDINGS, INC.",539
"FIRSTPOINT CONTACT TECHNOLOGIES, LLC",539
"ADAPTIVE SWITCH LABORATORIES, INC.",537
INVACARE CREDIT CORPORATION,537
"INVACARE HOLDINGS, LLC",537
INVAMEX HOLDINGS LLC,537
