or_name,freq
"BANK OF AMERICA, N.A., AS COLLATERAL TRUSTEE",8880
"BANK OF AMERICA, N A",8704
"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A., AS TRUSTEE",8624
CORTLAND CAPITAL MARKET SERVICES LLC,8238
UAW RETIREE MEDICAL BENEFITS TRUST,7820
"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A.",7616
JEFFERIES FINANCE LLC,7131
"MUFG UNION BANK, N.A.",6780
"CITICORP USA, INC. AS AGENT FOR BANK PRIORITY SECURED PARTIES",6594
"CITICORP USA, INC. AS AGENT FOR HEDGE PRIORITY SECURED PARTIES",6594
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS COLLATERAL AGENT AND SECOND PRIORITY REPRESENTATIVE",6367
"JPMORGAN CHASE BANK, N.A., AS AGENT",5974
THE BANK OF NOVA SCOTIA,5492
"JPMORGAN CHASE BANK, N.A. (A NATIONAL ASSOCIATION)",5348
"CITIBANK, N.A., AS AGENT",5333
"BARCLAYS BANK PLC, AS COLLATERAL AGENT",4933
"GOLDMAN SACHS CREDIT PARTNERS, L.P., AS COLLATERAL AGENT",4912
CREDIT SUISSE FIRST BOSTON,4879
MORGAN STANLEY & CO. INCORPORATED,4530
CREDIT SUISSE AG,4407
"WELLS FARGO CAPITAL FINANCE, LLC",4290
WILMINGTON TRUST COMPANY AS CORPORATE TRUSTEE,3807
"GENERAL ELECTRIC CAPITAL CORPORATION, AS AGENT",3800
"GACP FINANCE CO., LLC, AS ADMINISTRATIVE AGENT",3689
U.S. BANK NATIONAL ASSOCIATION,3572
"WILMINGTON TRUST, NATIONAL ASSOCIATION, AS COLLATERAL AGENT",3566
GENERAL ELECTRIC CAPITAL CORPORATION,3563
"JPMORGAN CHASE BANK, N.A. AS SUCCESSOR-IN-INTEREST ADMINISTRATIVE AGENT AND COLLATERAL AGENT TO BANK ONE, N.A.",3146
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH, AS COLLATERAL AGENT",3123
"BANK OF AMERICA, N.A., AS AGENT",2991
"MORGAN STANLEY SENIOR FUNDING, INC., AS ADMINISTRATIVE AGENT",2985
THE BANK OF NEW YORK MELLON,2831
"THE CIT GROUP/BUSINESS CREDIT, INC., AS COLLATERAL AGENT",2808
"JPMORGAN CHASE BANK, N.A. (FORMERLY KNOWN AS THE CHASE MANHATTAN BANK), AS ADMINISTRATIVE AGENT",2726
"BANK OF AMERICA, N.A. (F/K/A BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION)",2706
"GLAS AMERICAS LLC, AS COLLATERAL AGENT",2670
"CREDIT SUISSE, CAYMAN ISLANDS BRANCH (FORMERLY KNOWN AS CREDIT SUISSE), AS COLLATERAL AGENT",2658
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS COLLATERAL TRUSTEE",2505
"PROJECT IVORY ACQUISITION, LLC",2502
"GENERAL ELECTRIC CAPITAL CORPORATION, AS ADMINISTRATIVE AGENT AND COLLATERAL AGENT",2466
"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A., AS AGENT",2131
"JP MORGAN CHASE BANK, N.A., AS COLLATERAL AGENT",2129
"COMERICA BANK, AS AGENT, A TEXAS BANKING ASSOCIATION (FORMERLY A MICHIGAN BANKING CORPORATION)",2096
"BARCLAYS BANK PLC, AS SUCCESSOR IN INTEREST TO LEHMAN COMMERCIAL PAPER INC., AS COLLATERAL AGENT",2072
ABLECO FINANCE LLC,2008
"BANK ONE, NA",2005
"OBSIDIAN, LLC",1992
"UBS AG, STAMFORD BRANCH",1924
"WACHOVIA BANK, NATIONAL ASSOCIATION",1771
"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS COLLATERAL AGENT",1715
GOLDMAN SACHS BANK USA,1682
"WILMINGTON TRUST COMPANY, AS SECOND LIEN COLLATERAL AGENT",1675
"CITICORP NORTH AMERICA, INC., AS FIRST LIEN COLLATERAL AGENT",1672
DEUTSCHE AG NEW YORK BRANCH,1662
MACQUARIE US TRADING LLC,1653
JEFFERIES FIANANCE LLC,1652
"UBS AG, STAMFORD BRANCH, AS COLLATERAL AGENT",1638
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS COLLATERAL AGENT",1594
MANUFACTURERS AND TRADERS TRUST COMPANY,1568
"MORGAN STANLEY & CO. INCORPORATED, AS COLLATERAL AGENT",1498
COMERICA BANK,1411
"OCO OPPORTUNITIES MASTER FUND, L.P. (F/K/A OMEGA CREDIT OPPORTUNITIES MASTER FUND LP",1409
"WELLS FARGO BANK, NATIONAL ASSOCIATION (SUCCESSOR TO GENERAL ELECTRIC CAPITAL CORPORATION)",1395
"ROYAL BANK OF CANADA, AS AGENT",1391
MACQUARIE CAPITAL FUNDING LLC,1343
"WILMINGTON TRUST FSB, AS THE AGENT",1332
DEUTSCHE BANK TRUST COMPANY,1296
"WELLS FARGO FOOTHILL, INC.",1296
"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS COLLATERAL TRUSTEE",1294
MIDCAP FINANCIAL TRUST,1233
"WILMINGTON TRUST FSB, AS ADMINISTRATIVE AGENT",1228
"ALTER DOMUS (US) LLC, AS COLLATERAL AGENT",1198
"JEFFERIES FINANCE LLC, AS COLLATERAL AGENT",1158
"WILMINGTON TRUST, AS COLLATERAL TRUSTEE",1152
NOKIA US HOLDINGS INC.,1136
CORTLAND CAPITAL MARKETS SERVICES LLC,1134
LIGHTSHIP CAPITAL LLC,1134
"GENERAL ELECTRIC CAPITAL CANADA, INC., A CANADA CORPORATION",1122
KEYBANK NATIONAL ASSOCIATION,1096
INTELLECTUAL VENTURES FUND 83 LLC,1064
"JPMORGAN CHASE BANK, N.A. (FORMERLY KNOWN AS THE CHASE MANHATTAN BANK AND JPMORGAN CHASE BANK), AS ADMINISTRATIVE AGENT",1045
"SILICON VALLEY BANK, AS ADMINISTRATIVE AGENT",1044
"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS SECOND LIEN ADMINSTRATIVE AGENT",1032
WILMINGTON TRUST,1024
THE UNITED STATES DEPARTMENT OF THE TREASURY,994
"GENERAL ELECTRIC COMPANY, AS SUCCESSOR BY MERGER TO GENERAL ELECTRIC CAPITAL CORPORATION",987
"LASALLE BUSINESS CREDIT, LLC (SUCCESSOR BY MERGER TO LASALLE BUSINESS CREDIT, INC.), AS COLLATERAL AGENT",969
"LASALLE BUSINESS CREDIT, LLC (SUCCESSOR BY MERGER TO LASALLE BUSINESS CREDIT, INC.), COLLATERAL AGENT",960
MORGAN BANK (DELAWARE) AS COLLATERAL AGENT,955
"HEALTHCARE FINANCIAL SOLUTIONS, LLC, AS COLLATERAL AGENT",952
ALLY BANK,942
"BOKF, NA",890
"CITIBANK N.A., AS ADMINISTRATIVE AGENT",879
"U.S. BANK NATIONAL ASSOCIATION, AS AGENT",877
THE BANK OF NEW YORK MELLON TRUST COMPANY N.A.,871
REVLON GROUP HOLDINGS LLC,867
BANKERS TRUST COMPANY,866
"JPMORGAN CHASE BANK, N.A. (F/K/A THE CHASE MANHATTAN BANK)",857
"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A., AS COLLATERAL AGENT",839
"U.S. BANK NATIONAL ASSOCIATION, SOLELY AS NOTES COLLATERAL AGENT",800
"JPMORGAN CHASE BANK, N.A., AS FIRST-DIEN COLLATERAL AGENT",798
"JPMORGAN CHASE BANK, N.A. (F/K/A MORGAN GUARANTY TRUST COMPANY OF NEW YORK)",787
"JPMORGAN CHASE BANK, N.A., AS ADMINISTRATIVE AGENT AND COLLATERAL AGENT (F/K/A JPMORGAN CHASE BANK)",781
"CREDIT SUISSE AG, AS COLLATERAL AGENT",779
"MORGAN STANLEY SENIOR FUNDING, INC., AS AGENT",777
MACQUARIE CAF LLC,770
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",746
SUNTRUST BANK,739
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS AGENT",722
"GLAS TRUST CORPORATION LIMITED, AS COLLATERAL AGENT",716
"ANTARES CAPITAL LP, AS ADMINISTRATIVE AND COLLATERAL AGENT",704
MORGAN STANLEY & CO. LLC,703
"JP MORGAN CHASE BANK, N.A.",700
WELLS FARGO BANK,700
"BANK OF MONTREAL, AS ADMINISTRATIVE AGENT",693
"THE BANK OF NEW YORK, AS COLLATERAL TRUSTEE",693
GLAS AMERICAS LLC,692
MIDCAP FUNDING IV TRUST,687
JPMORGAN CHASE BANK,682
"FIRST NATIONAL BANK OF CHICAGO, THE (AS COLLATERAL AGENT).",679
"MORGAN STANLEY SENIOR FUNDING INC., AS ADMINISTRATIVE AGENT, SUCCESSOR TO MORGAN STANLEY & CO. INCORPORATED, AS FACILITY COLLATERAL AGENT",675
"HIGH RIVER LIMITED PARTNERSHIP, AS PIK/TERM COLLATERAL AGENT, A DELAWARE LIMITED PARTNERSHIP",672
"WELLS FARGO FOOTHILL, INC. (FORMERLY KNOWN AS FOOTHILL CAPITAL CORPORATION), AS TRANCHE A COLLATERAL AGENT",672
"WELLS FARGO FOOTHILL, INC. (FORMERLY KNOWON AS FOOTHILL CAPITAL CORPORATION), AS TRANCHE B COLLATERAL AGENT",672
"SILICON VALLEY BANK, A DIVISION OF FIRST-CITIZENS BANK & TRUST COMPANY",668
LEHMAN COMMERICAL PAPER INC.,667
"WELLS FARGO BANK, N.A.",660
"CITIBANK, N.A., AS ADMINISTRATIVE AGENT",649
"LEHMAN COMMERCIAL PAPER, INC.",648
DEUTSCHE FINANCIAL SERVICES CORPORATION (FORMERLY KNOWN AS ITT COMMERCIAL FINANCE CORP.) AS COLLATERAL AGENT,642
"MIDCAP FINANCIAL TRUST, AS AGENT",610
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH (F/K/A CREDIT SUISSE)",606
"WELLS FARGO CAPITAL FINANCE, LLC, AS AGENT",603
"HEALTHCARE FINANCIAL SOLUTIONS, LLC, AS ADMINISTRATIVE AGENT",601
"BANK OF AMERICA, N.A. AS COLLATERIAL AGENT",600
"TERRIER SSC, LLC",598
"BANK OF AMERICA, N.A. AS ADMINISTRATIVE AGENT",596
DEUTSCHE BANK NATIONAL TRUST COMPANY,592
"JPMORGAN CHASE BANK, AS ADMINISTRATIVE AGENT",592
THE BANK OF NEW YORK,588
"WILMINGTON SAVINGS FUND SOCIETY, FSB",575
"CERBERUS BUSINESS FINANCE, LLC",573
"CHASE MANHATTAN BANK, THE (NATIONAL ASSOCIATION)",568
RAYTHEON COMPANY,567
ACQUIOM AGENCY SERVICES LLC,560
"TPG SPECIALTY LENDING, INC.",555
"WADE, WILLIAM J. (TRUSTEES)",554
"WILMINGTON TRUST COMPANY, A DE. BANKING CORPORATION",554
"CREIDT SUISSE FIRST BOSTON, ACTING THROUGH ITS CAYMAN ISLANDS BRANCH ONE MADISON AVENUE NEW YORK, NY 10010",546
CANADIAN IMPERIAL BANK OF COMMERCE,541
"SILVER POINT FINANCE, LLC",539
"DEUTSCHE BANK AG, NEW YORK BRANCH",534
"CORTLAND CAPITAL MARKET SERVICES LLC, SOLELY IN ITS CAPACITY AS COLLATERAL AGENT (AS SUCCESSOR TO JPMORGAN CHASE BANK, N.A.)",532
"U.S. BANK NATIONAL ASSOCIATION (AS SUCCESSOR IN INTEREST TO WACHOVIA BANK, NATIONAL ASSOCIATION)",518
"ARES CAPITAL CORPORATION, AS AGENT",514
JPMORGAN CHASE BANK (F/K/A THE CHASE MANHATTAN BANK),514
US DEPARTMENT OF THE TREASURY,498
"WELLS FARGO CAPITAL FINANCE, L.L.C.",498
"BANK OF AMERICA, N.A., AS LENDER",483
"CITICORP NORTH AMERICA, INC., AS COLLATERAL AGENT",483
"CONEXANT SYSTEMS, INC.",478
"HSBC BANK USA, NATIONAL ASSOCIATION",478
"WELLS FARGO CAPITAL FINANCE, LLC (AS SUCCESSOR BY MERGER TO WELLS FARGO CAPITAL FINANCE, INC. (F/K/A WELLS FARGO FOOTHILL, INC.)), AS COLLATERAL AGENT",472
"CITIZENS BANK, N.A.",467
"WELLS FARGO BANK, N.A., AS COLLATERAL AGENT",458
"CREDIT SUISSE, CAYMAN ISLANDS BRANCH",457
"JPMORGANCHASE BANK, N.A.",451
"BANK OF NOVA SCOTIA, THE",449
CAPITALSOURCE FINANCE LLC,443
FOOTHILL CAPITAL CORPORATION,441
"TENNENBAUM CAPITAL PARTNERS, LLC",438
"JPMORGAN CHASE BANK N.A., AS COLLATERAL AGENT",431
NATIONAL CITY BANK,431
"ROYAL BANK OF CANADA, AS LENDER",429
"TC LENDING, LLC, AS COLLATERAL AGENT",423
"JP MORGAN CHASE BANK, NA",411
"DEERFIELD PRIVATE DESIGN FUND II, L.P.",410
"DEERFIELD PRIVATE DESIGN INTERNATIONAL II, L.P.",410
"JPMORGAN CHASE BANK, N.A. (F/K/A THE CHASE MANHATTAN BANK), AS ADMINISTRATIVE AGENT",408
JPMORGAN CHASE BANK (FORMERLY KNOWN AS THE CHASE MANHATTAN BANK),404
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT FOR THE SECURED PARTIES AND SUCCESSOR TO WACHOVIA BANK, N.A.",403
FLEET NATIONAL BANK,402
"KEY BANK, NATIONAL ASSOCIATION",402
US BANK NATIONAL ASSOCIATION,400
"OAKTREE FUND ADMINISTRATION, LLC",399
"GEMINO HEALTHCARE FINANCE, LLC D/B/A SLR HEALTHCARE ABL",396
"CORTLAND CAPITAL MARKET SERVICES, LLC",395
"WILMINGTON TRUST, NATIONAL ASSOCIATION, AS U.S. COLLATERAL AGENT",394
J.P. MORGAN EUROPE LIMITED,387
"ROYAL BANK OF CANADA, AS COLLATERAL AGENT",386
"GOLDMAN SACHS BANK USA, AS THE COLLATERAL AGENT",382
"WILMINGTON TRUST, NATIONAL ASSOCIATION, AS SUCCESSOR BY MERGER TO WILMINGTON TRUST FSB",377
EAST WEST BANK,375
"JPMORGAN CHASE BANK, N.A., A NATIONAL BANKING ASSOCIATION",375
"THE BANK OF NEW YORK MELLON, AS AGENT",370
GOLDMAN SACHS LENDING PARTNERS LLC,369
STIFEL FINANCIAL CORP.,368
"ACF FINCO I LP, A DELAWARE LIMITED PARTNERSHIP",367
BANK OF MONTREAL,367
"CHASE MANHATTAN BANK, THE (F/K/A CHEMICAL BANK), AS ADMINISTRATIVE AGENT",364
"TCW ASSET MANAGEMENT COMPANY LLC, AS AGENT",363
"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A. (FORMERLY, THE BANK OF NEW YORK TRUST COMPANY, N.A.)",363
"U.S. BANK NATIONAL ASSOCIATION, AS TRUSTEE AND COLLATERAL AGENT",357
"JPMORGAN CHASE BANK N.A., AS ADMINISTRATIVE AGENT",355
"WILMINGTON TRUST, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",355
"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS COLLATERAL AGENT (F/K/A BANKERS TRUST COMPANY, AS COLLATERAL AGENT)",350
"GUGGENHEIM CORPORATE FUNDING, LLC",346
"HERCULES CAPITAL, INC., AS AGENT",346
JPMORGAN CHASE BANK N.A.,342
"WILMINGTON SAVINGS FUND SOCIETY, FSB, AS SECOND LIEN COLLATERAL AGENT",342
"JP MORGAN CHASE BANK, N.A",341
"WELLS FARGO CAPITAL FINANCE, LLC (FORMERLY KNOWN AS WELLS FARGO FOOTHILL, LLC)",340
"CHASE MANHATTAN BANK, THE",339
"HPS INVESTMENT PARTNERS, LLC, AS COLLATERAL AGENT",338
"CHASE MANHATTAN BANK, AS COLLATERAL AGENT, THE",334
"CITICORP USA, INC. (AS ADMINISTRATIVE AGENT)",332
"MIDCAP FUNDING IV TRUST (AS SUCCESSOR BY ASSIGNMENT FROM MIDCAP FUNDING X TRUST, AS SUCCESSOR BY ASSIGNMENT FROM MIDCAP FUNDING IV TRUST, AS SUCCESSOR BY ASSIGNMENT FROM MIDCAP FINANCIAL TRUST)",332
"FIFTH THIRD BANK, AN OHIO BANKING CORPORATION, AND SUCCESSOR BY MERGER TO FIFTH THIRD BANK, A MICHIGAN BANKING CORPORATION, AS COLLATERAL AGENT",331
QUANTUM CORPORATION,331
BNP PARIBAS,330
"ENTERPRISE COMMUNICATIONS FUNDING GMBH, AS SUCCESSOR IN INTEREST TO OBSIDIAN, LLC",323
"WELLS FARGO CAPITAL FINANCE, INC. (FORMERLY KNOWN AS WELLS FARGO FOOTHILL, INC.)",323
"PNC BANK, NATIONAL ASSOCIATION (AS SUCCESSOR-BY-MERGER TO NATIONAL CITY BANK)",321
"CITIBANK, N.A., AS COLLATERAL TRUSTEE AND AGENT",315
"PNC BANK, NATIONAL ASSOCIATION, AS AGENT",314
WILMINGTON TRUST FSB,310
"CANADIAN IMPERIAL BANK OF COMMERCE, AS COLLATERAL AGENT",308
"U.S. BANK NATIONAL ASSOCIATION (AS SUCCESSOR TRUSTEE TO FIRSTAR BANK, N.A.)",306
CONGRESS FINANCIAL CORPORATION,304
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",304
CIBC BANK USA,301
"JPMRGAN CHASE BANK, N.A.",301
"CHASE MANHATTAN BANK, THE (FORMERLY KNOWN AS CHEMICAL BANK)",300
"CREDIT SUISSE AG, CAYMAN ISIANDS BRANCH",300
SLR INVESTMENT CORP. (F/K/A SOLAR CAPITAL LTD.),298
"NY GREEN BANK, A DIVISION OF THE NEW YORK STATE ENERGY RESEARCH AND DEVELOPMENT AUTHORITY",297
"CCP III-A, L.P.",296
"CCP III-SBIC, L.P.",296
"CENTERFIELD CAPITAL PARTNERS III, L.P.",296
BIOPHARMA CREDIT PLC,295
UNITED STATES TRUST COMPANY OF NEW YORK,293
WELLS FARGO BANK NATIONAL ASSOCIATION,292
WESTERN ALLIANCE BANK,290
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,287
CPPIB CREDIT INVESTMENTS INC.,286
"ALCATEL-LUCENT USA, INC.",284
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS SUCCESSOR TO WACHOVIA BANK, NATIONAL ASSOCIATION",284
"SYMBIOS, INC.",282
ABN AMRO BANK N.V.,281
"BLACK DIAMOND COMMERCIAL FINANCE, L.L.C.",281
J.H. WHITNEY & CO.,280
TEXACO INC.,280
WAVE COMPUTING LIQUIDATING TRUST,280
FIFTH THIRD BANK,279
"WILMINGTON TRUST, NATIONAL ASSOCIATION (SUCCESSOR BY MERGER TO WILMINGTON TRUST FSB), AS COLLATERAL AGENT",279
"ABLECO FINANCE LLC, AS COLLATERAL AGENT",276
"HENRY SCHEIN, INC.",276
PNC BANK NATIONAL ASSOCIATION,276
"MORGAN STANLEY SENIOR FUNDING, INC",274
"CERBERUS BUSINESS FINANCE, LLC. AS COLLATERAL AGENT",272
"D.B. ZWIRN FINANCE, LLC",272
"GENERAL ELECTRIC CAPITAL CORPORATION, AS ADMINISTRATIVE AGENT",272
"BANK OF MONTREAL, AS COLLATERAL AGENT",270
"MORGAN STANLEY & CO., INCORPORATED",270
"ROYAL BANK OF CANADA, AS ADMINISTRATIVE AGENT",270
"DEERFIELD SPECIAL SITUATIONS FUND, L.P.",268
"WELLS FARGO BANK, NATIONAL ASSOCIATION, SUCCESSOR-BY-MERGER TO WACHOVIA BANK, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",268
FLEET CAPITAL CORPORATION,267
"LEHMAN COMMERCIAL PAPER, INC., AS SECOND-LIEN COLLATERAL AGENT",266
"GENERAL ELECTRIC CAPITAL CORPORATION, AS COLLATERAL AGENT",265
"SILICON VALLEY BANK, AS SUCCESSOR ADMINISTRATIVE AGENT",265
"WHITE OAK GLOBAL ADVISORS, LLC",265
STARBOARD VALUE AND OPPORTUNITY MASTER FUND LTD.,264
SILICON VALLEY BANK A DIVISION OF FIRST-CITIZENS BANK & TRUST COMPANY,260
"WELLS FARGO FOOTHILL, LLC",259
OPUS BANK,258
"PNC BANK, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",258
"HBK INVESTMENTS, L.P.",255
"MIDCAP FUNDING IV TRUST, AS SUCCESSOR-IN-INTEREST TO MIDCAP FINANCIAL, LLC",254
"WACHOVIA BANK, NATIONAL ASSOCIATION, AS COLLATERAL AGENT",252
"CORTLAND CAPITAL MARKET SERVICES LLC, AS COLLATERAL AGENT",251
"WELLS FARGO BANK MINNESOTA, NATIONAL ASSOCIATION, AS COLLATERAL AGENT",249
SQUADRON MEDICAL FINANCE SOLUTIONS LLC,248
"U.S. BANK, N.A., AS COLLATERAL AGENT",245
"DEERFIELD SPECIAL SITUATIONS INTERNATIONAL MASTER FUND, L.P.",244
CREDIT SUISSE FIRST BOSTON (NEW YORK BRANCH OF SWISS BANK),243
"JPMORGAN CHASE BANK, N.A., AS ADMINISTRATIVE AGENT (FORMERLY KNOWN AS THE CHASE MANHATTAN BANK)",241
"PNC BANK, NATIONAL ASSOCIATION, AS COLLATERAL AGENT",241
GOLDMAN SACHS CREDIT PARTNERS L.P.,240
"TRUIST BANK, AS COLLATERAL AGENT",234
WELLS FARGO TRUST CORPORATION LIMITED,233
GOLUB CAPITAL LLC,231
"GREAT ROCK CAPITAL PARTNERS MANAGEMENT, LLC",230
"CERBERUS BUSINESS FINANCE AGENCY, LLC",226
"ALLY BANK, AS COLLATERAL AGENT",225
CRYSTAL FINANCIAL LLC,224
"SPECIAL VALUE CONTINUATION PARTNERS, LP",224
"BLUE TORCH FINANCE LLC, AS COLLATERAL AGENT",222
JP MORGAN CHASE BANK N.A.,222
MEDLEY CAPITAL CORPORATION,222
CAPITAL ROYALTY PARTNERS II L.P.,221
"CORTLAND CAPITAL MARKET SERVICES LLC, AS ADMINISTRATIVE AGENT",221
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH (FORMERLY KNOWN AS CREDIT SUISSE), AS COLLATERAL AGENT",220
"RBS CITIZENS, N.A. A NATIONAL BANKING ASSOCIATION AND SUCCESSOR TO CITIZENS BANK OF MASSACHUSETTS, A MASSACHUSETTS BANK",220
"JMB CAPITAL PARTNERS LENDING, LLC",219
MACQUARIE US TRADING LLC AS COLLATERAL AGENT,219
THE BANK OF NEW YORK MELLON AS SECOND LIEN AGENT,219
THE BANK OF NEW YORK MELLON AS THIRD LIEN AGENT,219
"WELLS FARGO BANK, NATIONAL ASSOCIATION AS COLLATERAL AGENT",219
CREDIT SUISSE,216
"SPECIAL VALUE ABSOLUTE RETURN FUND, LLC",216
"HCR COLLATERAL MANAGEMENT, LLC",215
"OBSIDIAN AGENCY SERVICES, INC., AS COLLATERAL AGENT",215
"GUGGENHEIM CREDIT SERVICES, LLC, AS AGENT",214
"CIT GROUP/BUSINESS CREDIT, INC.",212
SCILEX HOLDING COMPANY,212
"MORGAN STANLEY SENIOR FUNDING INC., AS ADMINISTRATIVE AGENT, SUCCESSOR TO MORGAN STANLEY & CO. INCORPORATED",211
"SUNTRUST BANK, AS ADMINISTRATIVE AGENT",210
GE BUSINESS FINANCIAL SERVICES INC.,208
"DEERFIELD ELGX REVOLVER, LLC, AS AGENT",207
"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS ADMINISTRATIVE AGENT",207
CONGRESS FINANCIAL CORPORATION (NEW ENGLAND),206
"MANUFACTURERS AND TRADERS TRUST COMPANY, AS AGENT",206
"DEUTSCHE BANK TRUST COMPANY AMERICAS, FORMERLY KNOWN AS BANKERS TRUST COMPANY",205
"HELLER FINANCIAL, INC., AS AGENT",205
"MORGAN STANLEY & CO. LLC, AS COLLATERAL AGENT",205
"GOLDMAN SACHS BANK USA, AS ADMINISTRATIVE AGENT",203
"GLOBUS MEDICAL, INC.",202
PARALLEL INVESTMENT OPPORTUNITIES PARTNERS II L.P.,199
"AEA DEBT MANAGEMENT LP, AS SECOND LIEN COLLATERAL AGENT",198
"CITIZENS BANK, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",198
"CONEXANT SYSTEMS, INC",196
"THE BANK OF NEW YORK MELLON, AS SECOND LIEN AGENT",196
CREIDT SUISSE FIRST BOSTON,195
OXFORD FINANCE LLC,195
ARES CAPITAL CORPORATION,193
"WELL FARGO FOOTHILL, INC., FORMERLY KNOWN AS FOOTHILL CAPITAL CORPORATION",192
MORGAN STANLEY SENIOR FUNDING INC,191
E.ON AG,190
ANTARES CAPITAL LP,189
REGIONS BANK,189
"FIRST NATIONAL BANK OF CHICAGO, THE",188
"CITIZENS BANK, NATIONAL ASSOCIATION",187
"JP MORGAN CHASE BANK, N.A. AS ADMINISTRATIVE AGENT",186
NORTEL NETWORKS UK LIMITED,185
"CERBERUS BUSINESS FINANCE, LLC, AS AGENT",184
"BANK OF AMERICA, N.A., AS ADMINISTRATIVE AGENT (AS SUCCESSOR AGENT TO WELLS FARGO BANK, NATIONAL ASSOCIATION (AS SUCCESSOR-IN-INTEREST TO WACHOVIA BANK, N.A.), AS ADMINISTRATIVE AGENT",182
"GOLDMAN SACHS SPECIALTY LENDING GROUP, L.P.",181
SECURITY PACIFIC NATIONAL BANK,179
ANTARES CAPITAL CORPORATION,178
"BANKERS TRUST COMPANY, AS COLLATERAL AGENT",178
"TORONTO DOMINION (TEXAS) LLC, AS ADMINISTRATIVE AGENT",177
